tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-25T21:00:00.000-0500,2013.412,2033.494,,2024-01-25T21:00:00.000-0500,4,1,2024,2024-01-25,2305.4683000000005,-45.10936600000001,0.0
2024-01-25T22:00:00.000-0500,1907.79,1941.71,,2024-01-25T22:00:00.000-0500,4,1,2024,2024-01-25,2397.2523,-46.945046000000005,0.0
2024-01-25T23:00:00.000-0500,1777.049,1789.231,,2024-01-25T23:00:00.000-0500,4,1,2024,2024-01-25,2549.7313000000004,-49.99462600000001,0.0
2024-01-26T00:00:00.000-0500,1663.059,1688.819,,2024-01-26T00:00:00.000-0500,5,1,2024,2024-01-26,2650.1433,-52.002866000000004,0.0
2024-01-26T01:00:00.000-0500,1591.967,1603.506,4338.9623,2024-01-26T01:00:00.000-0500,5,1,2024,2024-01-26,2735.4563,-53.709126,0.0
2024-01-26T02:00:00.000-0500,1534.517,1560.343,,2024-01-26T02:00:00.000-0500,5,1,2024,2024-01-26,2778.6193000000003,-54.57238600000001,0.0
2024-01-26T03:00:00.000-0500,1513.763,1530.355,,2024-01-26T03:00:00.000-0500,5,1,2024,2024-01-26,2808.6073,-55.172146000000005,0.0
2024-01-26T04:00:00.000-0500,1517.32,1545.64,,2024-01-26T04:00:00.000-0500,5,1,2024,2024-01-26,2793.3223,-54.866445999999996,0.0
2024-01-26T05:00:00.000-0500,1569.704,1583.591,,2024-01-26T05:00:00.000-0500,5,1,2024,2024-01-26,2755.3713000000002,-54.107426000000004,0.0
2024-01-26T06:00:00.000-0500,1683.333,1725.224,,2024-01-26T06:00:00.000-0500,5,1,2024,2024-01-26,2613.7383,-51.274766,0.0
2024-01-26T07:00:00.000-0500,1883.131,1916.281,,2024-01-26T07:00:00.000-0500,5,1,2024,2024-01-26,2422.6813,-47.45362600000001,0.0
2024-01-26T08:00:00.000-0500,2014.844,2065.425,,2024-01-26T08:00:00.000-0500,5,1,2024,2024-01-26,2273.5373,-44.470746,0.0
2024-01-26T09:00:00.000-0500,2065.352,2158.109,,2024-01-26T09:00:00.000-0500,5,1,2024,2024-01-26,2180.8533,-42.61706600000001,0.0
2024-01-26T10:00:00.000-0500,2093.003,2191.268,,2024-01-26T10:00:00.000-0500,5,1,2024,2024-01-26,2147.6943,-41.953886000000004,0.0
2024-01-26T11:00:00.000-0500,2100.415,2221.663,,2024-01-26T11:00:00.000-0500,5,1,2024,2024-01-26,2117.2993,-41.345986,0.0
2024-01-26T12:00:00.000-0500,2097.55,2232.298,,2024-01-26T12:00:00.000-0500,5,1,2024,2024-01-26,2106.6643000000004,-41.133286000000005,0.0
2024-01-26T13:00:00.000-0500,2095.859,2253.3,,2024-01-26T13:00:00.000-0500,5,1,2024,2024-01-26,2085.6623,-40.713246,0.0
2024-01-26T14:00:00.000-0500,2102.57,2224.877,,2024-01-26T14:00:00.000-0500,5,1,2024,2024-01-26,2114.0853,-41.28170600000001,0.0
2024-01-26T15:00:00.000-0500,2089.777,2189.937,,2024-01-26T15:00:00.000-0500,5,1,2024,2024-01-26,2149.0253000000002,-41.980506000000005,0.0
2024-01-26T16:00:00.000-0500,2095.801,2188.799,,2024-01-26T16:00:00.000-0500,5,1,2024,2024-01-26,2150.1633,-42.003266,0.0
2024-01-26T17:00:00.000-0500,2151.496,2221.831,,2024-01-26T17:00:00.000-0500,5,1,2024,2024-01-26,2117.1313,-41.342626,0.0
2024-01-26T18:00:00.000-0500,2207.421,2267.826,,2024-01-26T18:00:00.000-0500,5,1,2024,2024-01-26,2071.1363,-40.422726000000004,0.0
2024-01-26T19:00:00.000-0500,2163.213,2216.939,,2024-01-26T19:00:00.000-0500,5,1,2024,2024-01-26,2122.0233000000003,-41.44046600000001,0.0
2024-01-26T20:00:00.000-0500,2087.317,2133.366,,2024-01-26T20:00:00.000-0500,5,1,2024,2024-01-26,2205.5963,-43.111926000000004,0.0
2024-01-26T21:00:00.000-0500,2023.636,2032.624,,2024-01-26T21:00:00.000-0500,5,1,2024,2024-01-26,2306.3383000000003,-45.12676600000001,0.0
2024-01-26T22:00:00.000-0500,1929.99,1938.407,,2024-01-26T22:00:00.000-0500,5,1,2024,2024-01-26,2400.5553,-47.011106,0.0
2024-01-26T23:00:00.000-0500,1815.793,1808.643,,2024-01-26T23:00:00.000-0500,5,1,2024,2024-01-26,2530.3193,-49.606386,0.0
2024-01-27T00:00:00.000-0500,1712.442,1714.702,,2024-01-27T00:00:00.000-0500,6,1,2024,2024-01-27,2624.2603,-51.485206,0.0
2024-01-21T01:00:00.000-0500,1992.618,1987.552,4338.9623,2024-01-21T01:00:00.000-0500,7,1,2024,2024-01-21,2351.4103000000005,-46.02820600000001,0.0
2024-01-21T02:00:00.000-0500,1943.099,1936.717,,2024-01-21T02:00:00.000-0500,7,1,2024,2024-01-21,2402.2453,-47.044906000000005,0.0
2024-01-21T03:00:00.000-0500,1921.282,1930.976,,2024-01-21T03:00:00.000-0500,7,1,2024,2024-01-21,2407.9863,-47.159726,0.0
2024-01-21T04:00:00.000-0500,1912.613,1915.035,,2024-01-21T04:00:00.000-0500,7,1,2024,2024-01-21,2423.9273000000003,-47.47854600000001,0.0
2024-01-21T05:00:00.000-0500,1917.676,1933.792,,2024-01-21T05:00:00.000-0500,7,1,2024,2024-01-21,2405.1703,-47.10340600000001,0.0
2024-01-21T06:00:00.000-0500,1958.814,1996.408,,2024-01-21T06:00:00.000-0500,7,1,2024,2024-01-21,2342.5543000000002,-45.851086,0.0
2024-01-21T07:00:00.000-0500,2025.64,2091.476,,2024-01-21T07:00:00.000-0500,7,1,2024,2024-01-21,2247.4863,-43.949726,0.0
2024-01-21T08:00:00.000-0500,2105.991,2167.451,,2024-01-21T08:00:00.000-0500,7,1,2024,2024-01-21,2171.5113,-42.430226000000005,0.0
2024-01-21T09:00:00.000-0500,2188.649,2223.935,,2024-01-21T09:00:00.000-0500,7,1,2024,2024-01-21,2115.0273,-41.300546000000004,0.0
2024-01-21T10:00:00.000-0500,2228.867,2338.332,,2024-01-21T10:00:00.000-0500,7,1,2024,2024-01-21,2000.6303000000003,-39.012606000000005,0.0
2024-01-21T11:00:00.000-0500,2234.374,2234.481,,2024-01-21T11:00:00.000-0500,7,1,2024,2024-01-21,2104.4813,-41.089626,0.0
2024-01-21T12:00:00.000-0500,2228.293,2217.434,,2024-01-21T12:00:00.000-0500,7,1,2024,2024-01-21,2121.5283,-41.430566,0.0
2024-01-21T13:00:00.000-0500,2203.546,2192.316,,2024-01-21T13:00:00.000-0500,7,1,2024,2024-01-21,2146.6463000000003,-41.93292600000001,0.0
2024-01-21T14:00:00.000-0500,2173.93,2132.016,,2024-01-21T14:00:00.000-0500,7,1,2024,2024-01-21,2206.9463,-43.138926000000005,0.0
2024-01-21T15:00:00.000-0500,2179.381,2160.565,,2024-01-21T15:00:00.000-0500,7,1,2024,2024-01-21,2178.3973,-42.567946,0.0
2024-01-21T16:00:00.000-0500,2226.869,2263.417,,2024-01-21T16:00:00.000-0500,7,1,2024,2024-01-21,2075.5453,-40.510906000000006,0.0
2024-01-21T17:00:00.000-0500,2343.749,2379.2,,2024-01-21T17:00:00.000-0500,7,1,2024,2024-01-21,1959.7623000000003,-38.195246000000004,0.0
2024-01-21T18:00:00.000-0500,2462.042,2527.259,,2024-01-21T18:00:00.000-0500,7,1,2024,2024-01-21,1811.7033000000001,-35.234066000000006,0.0
2024-01-21T19:00:00.000-0500,2454.71,2510.626,,2024-01-21T19:00:00.000-0500,7,1,2024,2024-01-21,1828.3363,-35.566726,0.0
2024-01-21T20:00:00.000-0500,2399.565,2433.005,,2024-01-21T20:00:00.000-0500,7,1,2024,2024-01-21,1905.9573,-37.119146,0.0
2024-01-21T21:00:00.000-0500,2332.456,2322.833,,2024-01-21T21:00:00.000-0500,7,1,2024,2024-01-21,2016.1293,-39.322586,0.0
2024-01-21T22:00:00.000-0500,2221.301,2240.012,,2024-01-21T22:00:00.000-0500,7,1,2024,2024-01-21,2098.9503,-40.979006,0.0
2024-01-21T23:00:00.000-0500,2093.644,2129.693,,2024-01-21T23:00:00.000-0500,7,1,2024,2024-01-21,2209.2693,-43.185386,0.0
2024-01-22T00:00:00.000-0500,1978.502,2002.634,,2024-01-22T00:00:00.000-0500,1,1,2024,2024-01-22,2336.3283,-45.726566000000005,0.0
2024-01-22T01:00:00.000-0500,1918.45,1902.074,4338.9623,2024-01-22T01:00:00.000-0500,1,1,2024,2024-01-22,2436.8883,-47.737766,0.0
2024-01-22T02:00:00.000-0500,1873.764,1868.203,,2024-01-22T02:00:00.000-0500,1,1,2024,2024-01-22,2470.7593,-48.415186000000006,0.0
2024-01-22T03:00:00.000-0500,1867.329,1847.06,,2024-01-22T03:00:00.000-0500,1,1,2024,2024-01-22,2491.9023,-48.838046000000006,0.0
2024-01-22T04:00:00.000-0500,1878.769,1852.695,,2024-01-22T04:00:00.000-0500,1,1,2024,2024-01-22,2486.2673000000004,-48.72534600000001,0.0
2024-01-22T05:00:00.000-0500,1923.427,1920.981,,2024-01-22T05:00:00.000-0500,1,1,2024,2024-01-22,2417.9813000000004,-47.359626000000006,0.0
2024-01-22T06:00:00.000-0500,2065.54,2098.247,,2024-01-22T06:00:00.000-0500,1,1,2024,2024-01-22,2240.7153000000003,-43.81430600000001,0.0
2024-01-22T07:00:00.000-0500,2280.188,2311.094,,2024-01-22T07:00:00.000-0500,1,1,2024,2024-01-22,2027.8683,-39.557366,0.0
2024-01-22T08:00:00.000-0500,2413.453,2433.876,,2024-01-22T08:00:00.000-0500,1,1,2024,2024-01-22,1905.0863,-37.101726,0.0
2024-01-22T09:00:00.000-0500,2410.758,2407.035,,2024-01-22T09:00:00.000-0500,1,1,2024,2024-01-22,1931.9273000000003,-37.638546000000005,0.0
2024-01-22T10:00:00.000-0500,2370.106,2334.218,,2024-01-22T10:00:00.000-0500,1,1,2024,2024-01-22,2004.7443000000003,-39.09488600000001,0.0
2024-01-22T11:00:00.000-0500,2292.398,2257.924,,2024-01-22T11:00:00.000-0500,1,1,2024,2024-01-22,2081.0383,-40.620766,0.0
2024-01-22T12:00:00.000-0500,2221.436,2190.333,,2024-01-22T12:00:00.000-0500,1,1,2024,2024-01-22,2148.6293,-41.972586,0.0
2024-01-22T13:00:00.000-0500,2160.498,2124.973,,2024-01-22T13:00:00.000-0500,1,1,2024,2024-01-22,2213.9893,-43.279786,0.0
2024-01-22T14:00:00.000-0500,2133.387,2130.748,,2024-01-22T14:00:00.000-0500,1,1,2024,2024-01-22,2208.2143,-43.164286000000004,0.0
2024-01-22T15:00:00.000-0500,2180.924,2187.582,,2024-01-22T15:00:00.000-0500,1,1,2024,2024-01-22,2151.3803000000003,-42.027606000000006,0.0
2024-01-22T16:00:00.000-0500,2260.093,2277.182,,2024-01-22T16:00:00.000-0500,1,1,2024,2024-01-22,2061.7803000000004,-40.23560600000001,0.0
2024-01-22T17:00:00.000-0500,2346.229,2411.06,,2024-01-22T17:00:00.000-0500,1,1,2024,2024-01-22,1927.9023000000002,-37.558046000000004,0.0
2024-01-22T18:00:00.000-0500,2452.003,2505.429,,2024-01-22T18:00:00.000-0500,1,1,2024,2024-01-22,1833.5333,-35.670666000000004,0.0
2024-01-22T19:00:00.000-0500,2417.402,2452.389,,2024-01-22T19:00:00.000-0500,1,1,2024,2024-01-22,1886.5733,-36.731466000000005,0.0
2024-01-22T20:00:00.000-0500,2331.971,2380.945,,2024-01-22T20:00:00.000-0500,1,1,2024,2024-01-22,1958.0173,-38.160346,0.0
2024-01-22T21:00:00.000-0500,2247.428,2244.451,,2024-01-22T21:00:00.000-0500,1,1,2024,2024-01-22,2094.5113,-40.890226000000006,0.0
2024-01-22T22:00:00.000-0500,2120.122,2144.243,,2024-01-22T22:00:00.000-0500,1,1,2024,2024-01-22,2194.7193,-42.894386000000004,0.0
2024-01-22T23:00:00.000-0500,1959.194,1981.088,,2024-01-22T23:00:00.000-0500,1,1,2024,2024-01-22,2357.8743000000004,-46.157486000000006,0.0
2024-01-23T00:00:00.000-0500,1834.054,1868.28,,2024-01-23T00:00:00.000-0500,2,1,2024,2024-01-23,2470.6823000000004,-48.41364600000001,0.0
2024-01-23T01:00:00.000-0500,1757.659,1783.007,4338.9623,2024-01-23T01:00:00.000-0500,2,1,2024,2024-01-23,2555.9553,-50.119106,0.0
2024-01-23T02:00:00.000-0500,1697.702,1735.438,,2024-01-23T02:00:00.000-0500,2,1,2024,2024-01-23,2603.5243,-51.070486,0.0
2024-01-23T03:00:00.000-0500,1675.188,1731.048,,2024-01-23T03:00:00.000-0500,2,1,2024,2024-01-23,2607.9143000000004,-51.15828600000001,0.0
2024-01-23T04:00:00.000-0500,1675.15,1729.165,,2024-01-23T04:00:00.000-0500,2,1,2024,2024-01-23,2609.7973,-51.195946000000006,0.0
2024-01-23T05:00:00.000-0500,1725.44,1739.056,,2024-01-23T05:00:00.000-0500,2,1,2024,2024-01-23,2599.9063,-50.998126000000006,0.0
2024-01-23T06:00:00.000-0500,1846.496,1868.864,,2024-01-23T06:00:00.000-0500,2,1,2024,2024-01-23,2470.0983,-48.401966,0.0
2024-01-23T07:00:00.000-0500,2044.48,2132.818,,2024-01-23T07:00:00.000-0500,2,1,2024,2024-01-23,2206.1443,-43.122886,0.0
2024-01-23T08:00:00.000-0500,2164.024,2282.644,,2024-01-23T08:00:00.000-0500,2,1,2024,2024-01-23,2056.3183000000004,-40.12636600000001,0.0
2024-01-23T09:00:00.000-0500,2186.961,2231.111,,2024-01-23T09:00:00.000-0500,2,1,2024,2024-01-23,2107.8513000000003,-41.15702600000001,0.0
2024-01-23T10:00:00.000-0500,2181.932,2192.854,,2024-01-23T10:00:00.000-0500,2,1,2024,2024-01-23,2146.1083000000003,-41.922166000000004,0.0
2024-01-23T11:00:00.000-0500,2193.816,2169.962,,2024-01-23T11:00:00.000-0500,2,1,2024,2024-01-23,2169.0003,-42.380006,0.0
2024-01-23T12:00:00.000-0500,2185.273,2167.917,,2024-01-23T12:00:00.000-0500,2,1,2024,2024-01-23,2171.0453,-42.420906,0.0
2024-01-23T13:00:00.000-0500,2165.327,2193.972,,2024-01-23T13:00:00.000-0500,2,1,2024,2024-01-23,2144.9903,-41.899806,0.0
2024-01-23T14:00:00.000-0500,2167.036,2261.189,,2024-01-23T14:00:00.000-0500,2,1,2024,2024-01-23,2077.7733000000003,-40.55546600000001,0.0
2024-01-23T15:00:00.000-0500,2146.515,2256.347,,2024-01-23T15:00:00.000-0500,2,1,2024,2024-01-23,2082.6153,-40.652306,0.0
2024-01-23T16:00:00.000-0500,2172.945,2279.715,,2024-01-23T16:00:00.000-0500,2,1,2024,2024-01-23,2059.2473,-40.184946000000004,0.0
2024-01-23T17:00:00.000-0500,2254.421,2358.357,,2024-01-23T17:00:00.000-0500,2,1,2024,2024-01-23,1980.6053000000002,-38.612106000000004,0.0
2024-01-23T18:00:00.000-0500,2354.256,2452.115,,2024-01-23T18:00:00.000-0500,2,1,2024,2024-01-23,1886.8473000000004,-36.73694600000001,0.0
2024-01-23T19:00:00.000-0500,2332.211,2407.711,,2024-01-23T19:00:00.000-0500,2,1,2024,2024-01-23,1931.2513000000004,-37.625026000000005,0.0
2024-01-23T20:00:00.000-0500,2262.107,2308.638,,2024-01-23T20:00:00.000-0500,2,1,2024,2024-01-23,2030.3243000000002,-39.606486000000004,0.0
2024-01-23T21:00:00.000-0500,2168.561,2197.768,,2024-01-23T21:00:00.000-0500,2,1,2024,2024-01-23,2141.1943,-41.823886,0.0
2024-01-23T22:00:00.000-0500,2058.775,2088.449,,2024-01-23T22:00:00.000-0500,2,1,2024,2024-01-23,2250.5133,-44.010266,0.0
2024-01-23T23:00:00.000-0500,1916.402,1934.793,,2024-01-23T23:00:00.000-0500,2,1,2024,2024-01-23,2404.1693000000005,-47.08338600000001,0.0
2024-01-24T00:00:00.000-0500,1783.978,1804.987,,2024-01-24T00:00:00.000-0500,3,1,2024,2024-01-24,2533.9753,-49.679506,0.0
2024-01-24T01:00:00.000-0500,1720.858,1735.637,4338.9623,2024-01-24T01:00:00.000-0500,3,1,2024,2024-01-24,2603.3253000000004,-51.06650600000001,0.0
2024-01-24T02:00:00.000-0500,1666.484,1684.332,,2024-01-24T02:00:00.000-0500,3,1,2024,2024-01-24,2654.6303,-52.092605999999996,0.0
2024-01-24T03:00:00.000-0500,1645.966,1668.56,,2024-01-24T03:00:00.000-0500,3,1,2024,2024-01-24,2670.4023,-52.408046000000006,0.0
2024-01-24T04:00:00.000-0500,1646.251,1676.564,,2024-01-24T04:00:00.000-0500,3,1,2024,2024-01-24,2662.3983,-52.247966,0.0
2024-01-24T05:00:00.000-0500,1693.533,1721.362,,2024-01-24T05:00:00.000-0500,3,1,2024,2024-01-24,2617.6003,-51.352006,0.0
2024-01-24T06:00:00.000-0500,1808.871,1844.365,,2024-01-24T06:00:00.000-0500,3,1,2024,2024-01-24,2494.5973000000004,-48.89194600000001,0.0
2024-01-24T07:00:00.000-0500,1984.803,2040.722,,2024-01-24T07:00:00.000-0500,3,1,2024,2024-01-24,2298.2403000000004,-44.96480600000001,0.0
2024-01-24T08:00:00.000-0500,2125.686,2217.481,,2024-01-24T08:00:00.000-0500,3,1,2024,2024-01-24,2121.4813,-41.429626,0.0
2024-01-24T09:00:00.000-0500,2194.852,2296.408,,2024-01-24T09:00:00.000-0500,3,1,2024,2024-01-24,2042.5543000000002,-39.851086,0.0
2024-01-24T10:00:00.000-0500,2227.572,2300.582,,2024-01-24T10:00:00.000-0500,3,1,2024,2024-01-24,2038.3803000000003,-39.76760600000001,0.0
2024-01-24T11:00:00.000-0500,2246.203,2319.869,,2024-01-24T11:00:00.000-0500,3,1,2024,2024-01-24,2019.0933,-39.381866,0.0
2024-01-24T12:00:00.000-0500,2256.508,2295.062,,2024-01-24T12:00:00.000-0500,3,1,2024,2024-01-24,2043.9003000000002,-39.878006000000006,0.0
2024-01-24T13:00:00.000-0500,2257.125,2313.968,,2024-01-24T13:00:00.000-0500,3,1,2024,2024-01-24,2024.9943000000003,-39.499886000000004,0.0
2024-01-24T14:00:00.000-0500,2243.651,2307.281,,2024-01-24T14:00:00.000-0500,3,1,2024,2024-01-24,2031.6813000000002,-39.63362600000001,0.0
2024-01-24T15:00:00.000-0500,2230.807,2275.165,,2024-01-24T15:00:00.000-0500,3,1,2024,2024-01-24,2063.7973,-40.275946000000005,0.0
2024-01-24T16:00:00.000-0500,2228.848,2272.154,,2024-01-24T16:00:00.000-0500,3,1,2024,2024-01-24,2066.8083,-40.336166000000006,0.0
2024-01-24T17:00:00.000-0500,2294.166,2317.952,,2024-01-24T17:00:00.000-0500,3,1,2024,2024-01-24,2021.0103,-39.420206,0.0
2024-01-24T18:00:00.000-0500,2357.196,2403.072,,2024-01-24T18:00:00.000-0500,3,1,2024,2024-01-24,1935.8903,-37.717806,0.0
2024-01-24T19:00:00.000-0500,2316.862,2343.332,,2024-01-24T19:00:00.000-0500,3,1,2024,2024-01-24,1995.6303000000003,-38.912606000000004,0.0
2024-01-24T20:00:00.000-0500,2236.902,2264.332,,2024-01-24T20:00:00.000-0500,3,1,2024,2024-01-24,2074.6303000000003,-40.49260600000001,0.0
2024-01-24T21:00:00.000-0500,2167.582,2145.71,,2024-01-24T21:00:00.000-0500,3,1,2024,2024-01-24,2193.2523,-42.865046,0.0
2024-01-24T22:00:00.000-0500,2041.144,2032.562,,2024-01-24T22:00:00.000-0500,3,1,2024,2024-01-24,2306.4003000000002,-45.128006000000006,0.0
2024-01-24T23:00:00.000-0500,1895.785,1859.18,,2024-01-24T23:00:00.000-0500,3,1,2024,2024-01-24,2479.7823,-48.595645999999995,0.0
2024-01-25T00:00:00.000-0500,1778.46,1745.169,,2024-01-25T00:00:00.000-0500,4,1,2024,2024-01-25,2593.7933000000003,-50.87586600000001,0.0
2024-01-25T01:00:00.000-0500,1685.23,1677.447,4338.9623,2024-01-25T01:00:00.000-0500,4,1,2024,2024-01-25,2661.5153,-52.230306,0.0
2024-01-25T02:00:00.000-0500,1626.138,1615.717,,2024-01-25T02:00:00.000-0500,4,1,2024,2024-01-25,2723.2453,-53.464906,0.0
2024-01-25T03:00:00.000-0500,1590.375,1562.228,,2024-01-25T03:00:00.000-0500,4,1,2024,2024-01-25,2776.7343,-54.534686,0.0
2024-01-25T04:00:00.000-0500,1584.996,1581.115,,2024-01-25T04:00:00.000-0500,4,1,2024,2024-01-25,2757.8473000000004,-54.156946000000005,0.0
2024-01-25T05:00:00.000-0500,1606.099,1606.554,,2024-01-25T05:00:00.000-0500,4,1,2024,2024-01-25,2732.4083,-53.648166,0.0
2024-01-25T06:00:00.000-0500,1732.393,1733.463,,2024-01-25T06:00:00.000-0500,4,1,2024,2024-01-25,2605.4993000000004,-51.109986000000006,0.0
2024-01-25T07:00:00.000-0500,1914.301,1932.952,,2024-01-25T07:00:00.000-0500,4,1,2024,2024-01-25,2406.0103,-47.120205999999996,0.0
2024-01-25T08:00:00.000-0500,2032.342,2052.267,,2024-01-25T08:00:00.000-0500,4,1,2024,2024-01-25,2286.6953000000003,-44.733906000000005,0.0
2024-01-25T09:00:00.000-0500,2053.908,2074.626,,2024-01-25T09:00:00.000-0500,4,1,2024,2024-01-25,2264.3363,-44.286726,0.0
2024-01-25T10:00:00.000-0500,2044.184,2067.926,,2024-01-25T10:00:00.000-0500,4,1,2024,2024-01-25,2271.0363,-44.420726,0.0
2024-01-25T11:00:00.000-0500,2020.374,2064.612,,2024-01-25T11:00:00.000-0500,4,1,2024,2024-01-25,2274.3503,-44.487006,0.0
2024-01-25T12:00:00.000-0500,1948.903,2039.35,,2024-01-25T12:00:00.000-0500,4,1,2024,2024-01-25,2299.6123000000002,-44.99224600000001,0.0
2024-01-25T13:00:00.000-0500,1883.053,1990.986,,2024-01-25T13:00:00.000-0500,4,1,2024,2024-01-25,2347.9763000000003,-45.959526000000004,0.0
2024-01-25T14:00:00.000-0500,1901.391,1884.516,,2024-01-25T14:00:00.000-0500,4,1,2024,2024-01-25,2454.4463,-48.088926,0.0
2024-01-25T15:00:00.000-0500,1916.708,1939.124,,2024-01-25T15:00:00.000-0500,4,1,2024,2024-01-25,2399.8383000000003,-46.99676600000001,0.0
2024-01-25T16:00:00.000-0500,1970.603,2011.637,,2024-01-25T16:00:00.000-0500,4,1,2024,2024-01-25,2327.3253000000004,-45.54650600000001,0.0
2024-01-25T17:00:00.000-0500,2072.187,2150.84,,2024-01-25T17:00:00.000-0500,4,1,2024,2024-01-25,2188.1223,-42.762446000000004,0.0
2024-01-25T18:00:00.000-0500,2176.112,2254.984,,2024-01-25T18:00:00.000-0500,4,1,2024,2024-01-25,2083.9783,-40.67956600000001,0.0
2024-01-25T19:00:00.000-0500,2159.148,2206.648,,2024-01-25T19:00:00.000-0500,4,1,2024,2024-01-25,2132.3143,-41.646286,0.0
2024-01-25T20:00:00.000-0500,2093.085,2128.312,,2024-01-25T20:00:00.000-0500,4,1,2024,2024-01-25,2210.6503000000002,-43.21300600000001,0.0
2024-01-25T21:00:00.000-0500,2013.412,2033.494,,2024-01-25T21:00:00.000-0500,4,1,2024,2024-01-25,2305.4683000000005,-45.10936600000001,0.0
2024-01-25T22:00:00.000-0500,1907.79,1941.71,,2024-01-25T22:00:00.000-0500,4,1,2024,2024-01-25,2397.2523,-46.945046000000005,0.0
2024-01-25T23:00:00.000-0500,1777.049,1789.231,,2024-01-25T23:00:00.000-0500,4,1,2024,2024-01-25,2549.7313000000004,-49.99462600000001,0.0
2024-01-26T00:00:00.000-0500,1663.059,1688.819,,2024-01-26T00:00:00.000-0500,5,1,2024,2024-01-26,2650.1433,-52.002866000000004,0.0
2024-01-26T01:00:00.000-0500,1591.967,1603.506,4338.9623,2024-01-26T01:00:00.000-0500,5,1,2024,2024-01-26,2735.4563,-53.709126,0.0
2024-01-26T02:00:00.000-0500,1534.517,1560.343,,2024-01-26T02:00:00.000-0500,5,1,2024,2024-01-26,2778.6193000000003,-54.57238600000001,0.0
2024-01-26T03:00:00.000-0500,1513.763,1530.355,,2024-01-26T03:00:00.000-0500,5,1,2024,2024-01-26,2808.6073,-55.172146000000005,0.0
2024-01-26T04:00:00.000-0500,1517.32,1545.64,,2024-01-26T04:00:00.000-0500,5,1,2024,2024-01-26,2793.3223,-54.866445999999996,0.0
2024-01-26T05:00:00.000-0500,1569.704,1583.591,,2024-01-26T05:00:00.000-0500,5,1,2024,2024-01-26,2755.3713000000002,-54.107426000000004,0.0
2024-01-26T06:00:00.000-0500,1683.333,1725.224,,2024-01-26T06:00:00.000-0500,5,1,2024,2024-01-26,2613.7383,-51.274766,0.0
2024-01-26T07:00:00.000-0500,1883.131,1916.281,,2024-01-26T07:00:00.000-0500,5,1,2024,2024-01-26,2422.6813,-47.45362600000001,0.0
2024-01-26T08:00:00.000-0500,2014.844,2065.425,,2024-01-26T08:00:00.000-0500,5,1,2024,2024-01-26,2273.5373,-44.470746,0.0
2024-01-26T09:00:00.000-0500,2065.352,2158.109,,2024-01-26T09:00:00.000-0500,5,1,2024,2024-01-26,2180.8533,-42.61706600000001,0.0
2024-01-26T10:00:00.000-0500,2093.003,2191.268,,2024-01-26T10:00:00.000-0500,5,1,2024,2024-01-26,2147.6943,-41.953886000000004,0.0
2024-01-26T11:00:00.000-0500,2100.415,2221.663,,2024-01-26T11:00:00.000-0500,5,1,2024,2024-01-26,2117.2993,-41.345986,0.0
2024-01-26T12:00:00.000-0500,2097.55,2232.298,,2024-01-26T12:00:00.000-0500,5,1,2024,2024-01-26,2106.6643000000004,-41.133286000000005,0.0
2024-01-26T13:00:00.000-0500,2095.859,2253.3,,2024-01-26T13:00:00.000-0500,5,1,2024,2024-01-26,2085.6623,-40.713246,0.0
2024-01-26T14:00:00.000-0500,2102.57,2224.877,,2024-01-26T14:00:00.000-0500,5,1,2024,2024-01-26,2114.0853,-41.28170600000001,0.0
2024-01-26T15:00:00.000-0500,2089.777,2189.937,,2024-01-26T15:00:00.000-0500,5,1,2024,2024-01-26,2149.0253000000002,-41.980506000000005,0.0
2024-01-26T16:00:00.000-0500,2095.801,2188.799,,2024-01-26T16:00:00.000-0500,5,1,2024,2024-01-26,2150.1633,-42.003266,0.0
2024-01-26T17:00:00.000-0500,2151.496,2221.831,,2024-01-26T17:00:00.000-0500,5,1,2024,2024-01-26,2117.1313,-41.342626,0.0
2024-01-26T18:00:00.000-0500,2207.421,2267.826,,2024-01-26T18:00:00.000-0500,5,1,2024,2024-01-26,2071.1363,-40.422726000000004,0.0
2024-01-26T19:00:00.000-0500,2163.213,2216.939,,2024-01-26T19:00:00.000-0500,5,1,2024,2024-01-26,2122.0233000000003,-41.44046600000001,0.0
2024-01-26T20:00:00.000-0500,2087.317,2133.366,,2024-01-26T20:00:00.000-0500,5,1,2024,2024-01-26,2205.5963,-43.111926000000004,0.0
2024-01-26T21:00:00.000-0500,2023.636,2032.624,,2024-01-26T21:00:00.000-0500,5,1,2024,2024-01-26,2306.3383000000003,-45.12676600000001,0.0
2024-01-26T22:00:00.000-0500,1929.99,1938.407,,2024-01-26T22:00:00.000-0500,5,1,2024,2024-01-26,2400.5553,-47.011106,0.0
2024-01-26T23:00:00.000-0500,1815.793,1808.643,,2024-01-26T23:00:00.000-0500,5,1,2024,2024-01-26,2530.3193,-49.606386,0.0
2024-01-27T00:00:00.000-0500,1712.442,1714.702,,2024-01-27T00:00:00.000-0500,6,1,2024,2024-01-27,2624.2603,-51.485206,0.0
2024-01-27T01:00:00.000-0500,1626.892,1624.481,4338.9623,2024-01-27T01:00:00.000-0500,6,1,2024,2024-01-27,2714.4813000000004,-53.289626000000005,0.0
