tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-11T04:00:00.000-0500,1534.506,1600.34,,2024-01-11T04:00:00.000-0500,4,1,2024,2024-01-11,2506.0545,-49.12109,0.0
2024-01-11T05:00:00.000-0500,1584.001,1639.431,,2024-01-11T05:00:00.000-0500,4,1,2024,2024-01-11,2466.9635000000003,-48.339270000000006,0.0
2024-01-11T06:00:00.000-0500,1707.979,1758.191,,2024-01-11T06:00:00.000-0500,4,1,2024,2024-01-11,2348.2035000000005,-45.964070000000014,0.0
2024-01-11T07:00:00.000-0500,1911.458,1960.292,,2024-01-11T07:00:00.000-0500,4,1,2024,2024-01-11,2146.1025000000004,-41.922050000000006,0.0
2024-01-11T08:00:00.000-0500,2040.632,2073.579,,2024-01-11T08:00:00.000-0500,4,1,2024,2024-01-11,2032.8155000000002,-39.656310000000005,0.0
2024-01-11T09:00:00.000-0500,2052.073,1981.974,,2024-01-11T09:00:00.000-0500,4,1,2024,2024-01-11,2124.4205,-41.48841,0.0
2024-01-11T10:00:00.000-0500,1979.322,1859.42,,2024-01-11T10:00:00.000-0500,4,1,2024,2024-01-11,2246.9745000000003,-43.939490000000006,0.0
2024-01-11T11:00:00.000-0500,1917.58,1868.638,,2024-01-11T11:00:00.000-0500,4,1,2024,2024-01-11,2237.7565000000004,-43.75513000000001,0.0
2024-01-11T12:00:00.000-0500,1896.054,1878.999,,2024-01-11T12:00:00.000-0500,4,1,2024,2024-01-11,2227.3955000000005,-43.54791000000001,0.0
2024-01-11T13:00:00.000-0500,1981.869,1918.043,,2024-01-11T13:00:00.000-0500,4,1,2024,2024-01-11,2188.3515000000007,-42.76703000000001,0.0
2024-01-11T14:00:00.000-0500,2038.436,2002.167,,2024-01-11T14:00:00.000-0500,4,1,2024,2024-01-11,2104.2275000000004,-41.08455000000001,0.0
2024-01-11T15:00:00.000-0500,2029.755,2096.327,,2024-01-11T15:00:00.000-0500,4,1,2024,2024-01-11,2010.0675,-39.201350000000005,0.0
2024-01-11T16:00:00.000-0500,2050.217,2163.236,,2024-01-11T16:00:00.000-0500,4,1,2024,2024-01-11,1943.1585000000005,-37.86317000000001,0.0
2024-01-11T17:00:00.000-0500,2139.566,2169.378,,2024-01-11T17:00:00.000-0500,4,1,2024,2024-01-11,1937.0165000000002,-37.74033000000001,0.0
2024-01-11T18:00:00.000-0500,2240.671,2290.582,,2024-01-11T18:00:00.000-0500,4,1,2024,2024-01-11,1815.8125000000005,-35.31625000000001,0.0
2024-01-11T19:00:00.000-0500,2217.778,2253.885,,2024-01-11T19:00:00.000-0500,4,1,2024,2024-01-11,1852.5095000000001,-36.05019,0.0
2024-01-11T20:00:00.000-0500,2157.269,2192.862,,2024-01-11T20:00:00.000-0500,4,1,2024,2024-01-11,1913.5325000000003,-37.27065,0.0
2024-01-11T21:00:00.000-0500,2076.961,2100.987,,2024-01-11T21:00:00.000-0500,4,1,2024,2024-01-11,2005.4075000000003,-39.10815000000001,0.0
2024-01-11T22:00:00.000-0500,1970.033,1994.921,,2024-01-11T22:00:00.000-0500,4,1,2024,2024-01-11,2111.4735,-41.22947,0.0
2024-01-11T23:00:00.000-0500,1821.142,1847.749,,2024-01-11T23:00:00.000-0500,4,1,2024,2024-01-11,2258.6455000000005,-44.17291000000001,0.0
2024-01-12T00:00:00.000-0500,1708.115,1733.718,,2024-01-12T00:00:00.000-0500,5,1,2024,2024-01-12,2372.6765000000005,-46.45353000000001,0.0
2024-01-12T01:00:00.000-0500,1636.1,1656.864,4106.3945,2024-01-12T01:00:00.000-0500,5,1,2024,2024-01-12,2449.5305000000003,-47.990610000000004,0.0
2024-01-12T02:00:00.000-0500,1592.957,1613.285,,2024-01-12T02:00:00.000-0500,5,1,2024,2024-01-12,2493.1095000000005,-48.86219000000001,0.0
2024-01-12T03:00:00.000-0500,1570.175,1595.426,,2024-01-12T03:00:00.000-0500,5,1,2024,2024-01-12,2510.9685000000004,-49.21937000000001,0.0
2024-01-12T04:00:00.000-0500,1567.791,1602.714,,2024-01-12T04:00:00.000-0500,5,1,2024,2024-01-12,2503.6805000000004,-49.07361000000001,0.0
2024-01-12T05:00:00.000-0500,1611.672,1644.714,,2024-01-12T05:00:00.000-0500,5,1,2024,2024-01-12,2461.6805000000004,-48.233610000000006,0.0
2024-01-12T06:00:00.000-0500,1733.365,1786.493,,2024-01-12T06:00:00.000-0500,5,1,2024,2024-01-12,2319.9015000000004,-45.398030000000006,0.0
2024-01-12T07:00:00.000-0500,1933.7,1978.234,,2024-01-12T07:00:00.000-0500,5,1,2024,2024-01-12,2128.1605000000004,-41.56321000000001,0.0
2024-01-12T08:00:00.000-0500,2048.479,2068.294,,2024-01-12T08:00:00.000-0500,5,1,2024,2024-01-12,2038.1005000000005,-39.76201000000001,0.0
2024-01-12T09:00:00.000-0500,2014.421,1956.289,,2024-01-12T09:00:00.000-0500,5,1,2024,2024-01-12,2150.1055000000006,-42.00211000000001,0.0
2024-01-12T10:00:00.000-0500,1874.075,1812.034,,2024-01-12T10:00:00.000-0500,5,1,2024,2024-01-12,2294.3605000000002,-44.88721,0.0
2024-01-12T11:00:00.000-0500,1761.273,1701.663,,2024-01-12T11:00:00.000-0500,5,1,2024,2024-01-12,2404.7315000000003,-47.09463000000001,0.0
2024-01-12T12:00:00.000-0500,1689.965,1689.972,,2024-01-12T12:00:00.000-0500,5,1,2024,2024-01-12,2416.4225000000006,-47.32845000000001,0.0
2024-01-12T13:00:00.000-0500,1661.319,1632.687,,2024-01-12T13:00:00.000-0500,5,1,2024,2024-01-12,2473.7075000000004,-48.47415000000001,0.0
2024-01-12T14:00:00.000-0500,1685.487,1632.691,,2024-01-12T14:00:00.000-0500,5,1,2024,2024-01-12,2473.7035000000005,-48.47407000000001,0.0
2024-01-12T15:00:00.000-0500,1747.223,1783.331,,2024-01-12T15:00:00.000-0500,5,1,2024,2024-01-12,2323.0635,-45.461270000000006,0.0
2024-01-12T16:00:00.000-0500,1867.41,1944.365,,2024-01-12T16:00:00.000-0500,5,1,2024,2024-01-12,2162.0295000000006,-42.24059000000001,0.0
2024-01-12T17:00:00.000-0500,2022.682,2138.014,,2024-01-12T17:00:00.000-0500,5,1,2024,2024-01-12,1968.3805000000002,-38.367610000000006,0.0
2024-01-12T18:00:00.000-0500,2126.694,2251.852,,2024-01-12T18:00:00.000-0500,5,1,2024,2024-01-12,1854.5425000000005,-36.09085000000001,0.0
2024-01-12T19:00:00.000-0500,2104.633,2190.517,,2024-01-12T19:00:00.000-0500,5,1,2024,2024-01-12,1915.8775000000005,-37.31755000000001,0.0
2024-01-12T20:00:00.000-0500,2046.51,2125.967,,2024-01-12T20:00:00.000-0500,5,1,2024,2024-01-12,1980.4275000000002,-38.60855000000001,0.0
2024-01-12T21:00:00.000-0500,1979.057,2021.803,,2024-01-12T21:00:00.000-0500,5,1,2024,2024-01-12,2084.5915000000005,-40.69183000000001,0.0
2024-01-12T22:00:00.000-0500,1898.378,1924.263,,2024-01-12T22:00:00.000-0500,5,1,2024,2024-01-12,2182.1315000000004,-42.64263000000001,0.0
2024-01-12T23:00:00.000-0500,1773.643,1809.643,,2024-01-12T23:00:00.000-0500,5,1,2024,2024-01-12,2296.7515000000003,-44.935030000000005,0.0
2024-01-13T00:00:00.000-0500,1668.774,1703.77,,2024-01-13T00:00:00.000-0500,6,1,2024,2024-01-13,2402.6245000000004,-47.052490000000006,0.0
2024-01-13T01:00:00.000-0500,1591.531,1641.788,4106.3945,2024-01-13T01:00:00.000-0500,6,1,2024,2024-01-13,2464.6065000000003,-48.29213000000001,0.0
2024-01-13T02:00:00.000-0500,1545.854,1591.697,,2024-01-13T02:00:00.000-0500,6,1,2024,2024-01-13,2514.6975,-49.29395,0.0
2024-01-13T03:00:00.000-0500,1515.544,1537.747,,2024-01-13T03:00:00.000-0500,6,1,2024,2024-01-13,2568.6475,-50.37295,0.0
2024-01-13T04:00:00.000-0500,1503.403,1515.673,,2024-01-13T04:00:00.000-0500,6,1,2024,2024-01-13,2590.7215000000006,-50.814430000000016,0.0
2024-01-13T05:00:00.000-0500,1513.561,1557.453,,2024-01-13T05:00:00.000-0500,6,1,2024,2024-01-13,2548.9415000000004,-49.97883000000001,0.0
2024-01-13T06:00:00.000-0500,1552.177,1553.428,,2024-01-13T06:00:00.000-0500,6,1,2024,2024-01-13,2552.9665000000005,-50.05933000000001,0.0
2024-01-13T07:00:00.000-0500,1616.152,1611.729,,2024-01-13T07:00:00.000-0500,6,1,2024,2024-01-13,2494.6655,-48.89331,0.0
2024-01-13T08:00:00.000-0500,1689.808,1738.421,,2024-01-13T08:00:00.000-0500,6,1,2024,2024-01-13,2367.9735,-46.35947,0.0
2024-01-13T09:00:00.000-0500,1784.312,1771.804,,2024-01-13T09:00:00.000-0500,6,1,2024,2024-01-13,2334.5905000000002,-45.691810000000004,0.0
2024-01-13T10:00:00.000-0500,1867.393,1833.565,,2024-01-13T10:00:00.000-0500,6,1,2024,2024-01-13,2272.8295000000003,-44.456590000000006,0.0
2024-01-13T11:00:00.000-0500,1904.056,1880.492,,2024-01-13T11:00:00.000-0500,6,1,2024,2024-01-13,2225.9025,-43.51805,0.0
2024-01-13T12:00:00.000-0500,1889.396,1869.843,,2024-01-13T12:00:00.000-0500,6,1,2024,2024-01-13,2236.5515000000005,-43.73103000000001,0.0
2024-01-13T13:00:00.000-0500,1800.756,1734.411,,2024-01-13T13:00:00.000-0500,6,1,2024,2024-01-13,2371.9835000000003,-46.43967000000001,0.0
2024-01-13T14:00:00.000-0500,1719.932,1729.888,,2024-01-13T14:00:00.000-0500,6,1,2024,2024-01-13,2376.5065000000004,-46.53013000000001,0.0
2024-01-13T15:00:00.000-0500,1770.881,1761.633,,2024-01-13T15:00:00.000-0500,6,1,2024,2024-01-13,2344.7615000000005,-45.89523000000001,0.0
2024-01-13T16:00:00.000-0500,1817.872,1810.758,,2024-01-13T16:00:00.000-0500,6,1,2024,2024-01-13,2295.6365000000005,-44.91273000000001,0.0
2024-01-13T17:00:00.000-0500,1909.57,1933.896,,2024-01-13T17:00:00.000-0500,6,1,2024,2024-01-13,2172.4985000000006,-42.449970000000015,0.0
2024-01-13T18:00:00.000-0500,1995.509,2056.739,,2024-01-13T18:00:00.000-0500,6,1,2024,2024-01-13,2049.6555000000003,-39.99311000000001,0.0
2024-01-13T19:00:00.000-0500,1975.64,2022.26,,2024-01-13T19:00:00.000-0500,6,1,2024,2024-01-13,2084.1345,-40.68269,0.0
2024-01-13T20:00:00.000-0500,1921.19,1962.064,,2024-01-13T20:00:00.000-0500,6,1,2024,2024-01-13,2144.3305,-41.886610000000005,0.0
2024-01-13T21:00:00.000-0500,1873.122,1897.297,,2024-01-13T21:00:00.000-0500,6,1,2024,2024-01-13,2209.0975000000003,-43.18195000000001,0.0
2024-01-13T22:00:00.000-0500,1802.487,1819.45,,2024-01-13T22:00:00.000-0500,6,1,2024,2024-01-13,2286.9445000000005,-44.73889000000001,0.0
2024-01-13T23:00:00.000-0500,1726.476,1734.368,,2024-01-13T23:00:00.000-0500,6,1,2024,2024-01-13,2372.0265000000004,-46.44053000000001,0.0
2024-01-14T00:00:00.000-0500,1636.752,1642.344,,2024-01-14T00:00:00.000-0500,7,1,2024,2024-01-14,2464.0505000000003,-48.28101000000001,0.0
2024-01-14T01:00:00.000-0500,1575.322,1552.735,4106.3945,2024-01-14T01:00:00.000-0500,7,1,2024,2024-01-14,2553.6595000000007,-50.07319000000001,0.0
2024-01-14T02:00:00.000-0500,1535.646,1541.768,,2024-01-14T02:00:00.000-0500,7,1,2024,2024-01-14,2564.6265000000003,-50.292530000000006,0.0
2024-01-14T03:00:00.000-0500,1509.627,1523.392,,2024-01-14T03:00:00.000-0500,7,1,2024,2024-01-14,2583.0025000000005,-50.66005000000001,0.0
2024-01-14T04:00:00.000-0500,1501.663,1529.327,,2024-01-14T04:00:00.000-0500,7,1,2024,2024-01-14,2577.0675,-50.54135,0.0
2024-01-14T05:00:00.000-0500,1523.024,1543.951,,2024-01-14T05:00:00.000-0500,7,1,2024,2024-01-14,2562.4435000000003,-50.24887000000001,0.0
2024-01-14T06:00:00.000-0500,1563.995,1580.081,,2024-01-14T06:00:00.000-0500,7,1,2024,2024-01-14,2526.3135,-49.526270000000004,0.0
2024-01-14T07:00:00.000-0500,1640.257,1605.85,,2024-01-14T07:00:00.000-0500,7,1,2024,2024-01-14,2500.5445000000004,-49.01089000000001,0.0
2024-01-14T08:00:00.000-0500,1713.173,1687.402,,2024-01-14T08:00:00.000-0500,7,1,2024,2024-01-14,2418.9925000000003,-47.379850000000005,0.0
2024-01-14T09:00:00.000-0500,1731.507,1683.197,,2024-01-14T09:00:00.000-0500,7,1,2024,2024-01-14,2423.1975,-47.463950000000004,0.0
2024-01-14T10:00:00.000-0500,1681.96,1637.723,,2024-01-14T10:00:00.000-0500,7,1,2024,2024-01-14,2468.6715000000004,-48.373430000000006,0.0
2024-01-14T11:00:00.000-0500,1716.247,1598.677,,2024-01-14T11:00:00.000-0500,7,1,2024,2024-01-14,2507.7175000000007,-49.154350000000015,0.0
2024-01-14T12:00:00.000-0500,1759.18,1697.566,,2024-01-14T12:00:00.000-0500,7,1,2024,2024-01-14,2408.8285000000005,-47.17657000000001,0.0
2024-01-14T13:00:00.000-0500,1866.62,1791.207,,2024-01-14T13:00:00.000-0500,7,1,2024,2024-01-14,2315.1875,-45.30375,0.0
2024-01-14T14:00:00.000-0500,1921.139,1942.567,,2024-01-14T14:00:00.000-0500,7,1,2024,2024-01-14,2163.8275000000003,-42.27655000000001,0.0
2024-01-14T15:00:00.000-0500,1961.117,1976.966,,2024-01-14T15:00:00.000-0500,7,1,2024,2024-01-14,2129.4285000000004,-41.58857000000001,0.0
2024-01-14T16:00:00.000-0500,2016.604,2038.73,,2024-01-14T16:00:00.000-0500,7,1,2024,2024-01-14,2067.6645000000003,-40.35329000000001,0.0
2024-01-14T17:00:00.000-0500,2134.247,2119.939,,2024-01-14T17:00:00.000-0500,7,1,2024,2024-01-14,1986.4555000000005,-38.72911000000001,0.0
2024-01-14T18:00:00.000-0500,2236.008,2241.018,,2024-01-14T18:00:00.000-0500,7,1,2024,2024-01-14,1865.3765000000003,-36.30753000000001,0.0
2024-01-14T19:00:00.000-0500,2222.802,2194.366,,2024-01-14T19:00:00.000-0500,7,1,2024,2024-01-14,1912.0285000000003,-37.240570000000005,0.0
2024-01-14T20:00:00.000-0500,2164.029,2141.594,,2024-01-14T20:00:00.000-0500,7,1,2024,2024-01-14,1964.8005000000003,-38.29601000000001,0.0
2024-01-14T21:00:00.000-0500,2101.815,2057.645,,2024-01-14T21:00:00.000-0500,7,1,2024,2024-01-14,2048.7495000000004,-39.974990000000005,0.0
2024-01-14T22:00:00.000-0500,2022.445,1969.671,,2024-01-14T22:00:00.000-0500,7,1,2024,2024-01-14,2136.7235,-41.73447,0.0
2024-01-14T23:00:00.000-0500,1912.745,1868.721,,2024-01-14T23:00:00.000-0500,7,1,2024,2024-01-14,2237.6735000000003,-43.75347000000001,0.0
2024-01-15T00:00:00.000-0500,1824.116,1750.498,,2024-01-15T00:00:00.000-0500,1,1,2024,2024-01-15,2355.8965000000003,-46.11793000000001,0.0
2024-01-15T01:00:00.000-0500,1751.348,1719.492,4106.3945,2024-01-15T01:00:00.000-0500,1,1,2024,2024-01-15,2386.9025,-46.73805,0.0
2024-01-15T02:00:00.000-0500,1716.696,1667.657,,2024-01-15T02:00:00.000-0500,1,1,2024,2024-01-15,2438.7375,-47.774750000000004,0.0
2024-01-15T03:00:00.000-0500,1700.783,1641.406,,2024-01-15T03:00:00.000-0500,1,1,2024,2024-01-15,2464.9885000000004,-48.29977000000001,0.0
2024-01-15T04:00:00.000-0500,1703.757,1676.234,,2024-01-15T04:00:00.000-0500,1,1,2024,2024-01-15,2430.1605000000004,-47.60321000000001,0.0
2024-01-15T05:00:00.000-0500,1748.458,1797.237,,2024-01-15T05:00:00.000-0500,1,1,2024,2024-01-15,2309.1575000000003,-45.183150000000005,0.0
2024-01-15T06:00:00.000-0500,1867.646,1932.361,,2024-01-15T06:00:00.000-0500,1,1,2024,2024-01-15,2174.0335000000005,-42.48067000000001,0.0
2024-01-15T07:00:00.000-0500,2006.556,2094.722,,2024-01-15T07:00:00.000-0500,1,1,2024,2024-01-15,2011.6725000000001,-39.233450000000005,0.0
2024-01-15T08:00:00.000-0500,2126.23,2203.361,,2024-01-15T08:00:00.000-0500,1,1,2024,2024-01-15,1903.0335000000005,-37.06067000000001,0.0
2024-01-15T09:00:00.000-0500,2155.07,2178.437,,2024-01-15T09:00:00.000-0500,1,1,2024,2024-01-15,1927.9575000000004,-37.55915000000001,0.0
2024-01-15T10:00:00.000-0500,2096.294,2031.348,,2024-01-15T10:00:00.000-0500,1,1,2024,2024-01-15,2075.0465000000004,-40.50093000000001,0.0
2024-01-15T11:00:00.000-0500,2021.073,1898.476,,2024-01-15T11:00:00.000-0500,1,1,2024,2024-01-15,2207.9185,-43.158370000000005,0.0
2024-01-15T12:00:00.000-0500,1950.462,1846.1,,2024-01-15T12:00:00.000-0500,1,1,2024,2024-01-15,2260.2945000000004,-44.20589000000001,0.0
2024-01-15T13:00:00.000-0500,1911.593,1848.783,,2024-01-15T13:00:00.000-0500,1,1,2024,2024-01-15,2257.6115000000004,-44.15223000000001,0.0
2024-01-15T14:00:00.000-0500,1948.283,1919.284,,2024-01-15T14:00:00.000-0500,1,1,2024,2024-01-15,2187.1105000000002,-42.74221000000001,0.0
2024-01-15T15:00:00.000-0500,2029.539,2115.581,,2024-01-15T15:00:00.000-0500,1,1,2024,2024-01-15,1990.8135000000002,-38.81627,0.0
2024-01-15T16:00:00.000-0500,2196.654,2184.114,,2024-01-15T16:00:00.000-0500,1,1,2024,2024-01-15,1922.2805000000003,-37.44561000000001,0.0
2024-01-15T17:00:00.000-0500,2335.735,2379.684,,2024-01-15T17:00:00.000-0500,1,1,2024,2024-01-15,1726.7105000000001,-33.53421,0.0
2024-01-15T18:00:00.000-0500,2427.497,2456.494,,2024-01-15T18:00:00.000-0500,1,1,2024,2024-01-15,1649.9005000000002,-31.998010000000008,0.0
2024-01-15T19:00:00.000-0500,2399.782,2415.184,,2024-01-15T19:00:00.000-0500,1,1,2024,2024-01-15,1691.2105000000001,-32.82421,0.0
2024-01-15T20:00:00.000-0500,2341.576,2332.213,,2024-01-15T20:00:00.000-0500,1,1,2024,2024-01-15,1774.1815000000001,-34.483630000000005,0.0
2024-01-15T21:00:00.000-0500,2262.11,2226.679,,2024-01-15T21:00:00.000-0500,1,1,2024,2024-01-15,1879.7155000000002,-36.59431000000001,0.0
2024-01-15T22:00:00.000-0500,2147.643,2109.764,,2024-01-15T22:00:00.000-0500,1,1,2024,2024-01-15,1996.6305000000002,-38.932610000000004,0.0
2024-01-15T23:00:00.000-0500,1996.489,1992.618,,2024-01-15T23:00:00.000-0500,1,1,2024,2024-01-15,2113.7765000000004,-41.27553000000001,0.0
2024-01-16T00:00:00.000-0500,1865.078,1866.809,,2024-01-16T00:00:00.000-0500,2,1,2024,2024-01-16,2239.5855,-43.79171,0.0
2024-01-16T01:00:00.000-0500,1784.214,1811.211,4190.2521,2024-01-16T01:00:00.000-0500,2,1,2024,2024-01-16,2295.1835,-44.903670000000005,0.0
2024-01-16T02:00:00.000-0500,1730.317,1756.662,,2024-01-16T02:00:00.000-0500,2,1,2024,2024-01-16,2349.7325,-45.99465,0.0
2024-01-16T03:00:00.000-0500,1710.746,1753.583,,2024-01-16T03:00:00.000-0500,2,1,2024,2024-01-16,2352.8115000000003,-46.056230000000006,0.0
2024-01-16T04:00:00.000-0500,1715.696,1758.429,,2024-01-16T04:00:00.000-0500,2,1,2024,2024-01-16,2347.9655000000002,-45.95931000000001,0.0
2024-01-16T05:00:00.000-0500,1762.167,1794.696,,2024-01-16T05:00:00.000-0500,2,1,2024,2024-01-16,2311.6985000000004,-45.23397000000001,0.0
2024-01-16T06:00:00.000-0500,1875.304,1916.764,,2024-01-16T06:00:00.000-0500,2,1,2024,2024-01-16,2189.6305,-42.79261,0.0
2024-01-16T07:00:00.000-0500,2060.25,2124.751,,2024-01-16T07:00:00.000-0500,2,1,2024,2024-01-16,1981.6435000000001,-38.632870000000004,0.0
2024-01-16T08:00:00.000-0500,2194.518,2293.715,,2024-01-16T08:00:00.000-0500,2,1,2024,2024-01-16,1812.6795000000002,-35.25359,0.0
2024-01-16T09:00:00.000-0500,2276.883,2412.029,,2024-01-16T09:00:00.000-0500,2,1,2024,2024-01-16,1694.3655000000003,-32.88731000000001,0.0
2024-01-16T10:00:00.000-0500,2325.473,2442.765,,2024-01-16T10:00:00.000-0500,2,1,2024,2024-01-16,1663.6295000000005,-32.27259000000001,0.0
2024-01-16T11:00:00.000-0500,2370.473,2517.135,,2024-01-16T11:00:00.000-0500,2,1,2024,2024-01-16,1589.2595000000001,-30.785190000000004,0.0
2024-01-16T12:00:00.000-0500,2401.88,2554.481,,2024-01-16T12:00:00.000-0500,2,1,2024,2024-01-16,1551.9135,-30.038270000000004,0.0
2024-01-16T13:00:00.000-0500,2413.813,2618.302,,2024-01-16T13:00:00.000-0500,2,1,2024,2024-01-16,1488.0925000000002,-28.761850000000006,0.0
2024-01-16T14:00:00.000-0500,2400.372,2602.482,,2024-01-16T14:00:00.000-0500,2,1,2024,2024-01-16,1503.9125000000004,-29.078250000000008,0.0
2024-01-16T15:00:00.000-0500,2370.404,2543.702,,2024-01-16T15:00:00.000-0500,2,1,2024,2024-01-16,1562.6925,-30.253850000000003,0.0
2024-01-16T16:00:00.000-0500,2355.146,2549.787,,2024-01-16T16:00:00.000-0500,2,1,2024,2024-01-16,1556.6075000000005,-30.13215000000001,0.0
2024-01-16T17:00:00.000-0500,2419.296,2533.213,,2024-01-16T17:00:00.000-0500,2,1,2024,2024-01-16,1573.1815000000001,-30.463630000000002,0.0
2024-01-16T18:00:00.000-0500,2483.889,2563.061,,2024-01-16T18:00:00.000-0500,2,1,2024,2024-01-16,1543.3335000000002,-29.866670000000003,0.0
2024-01-16T19:00:00.000-0500,2447.895,2524.919,,2024-01-16T19:00:00.000-0500,2,1,2024,2024-01-16,1581.4755000000005,-30.62951000000001,0.0
2024-01-16T20:00:00.000-0500,2378.055,2430.444,,2024-01-16T20:00:00.000-0500,2,1,2024,2024-01-16,1675.9505000000004,-32.51901000000001,0.0
2024-01-16T21:00:00.000-0500,2289.198,2326.198,,2024-01-16T21:00:00.000-0500,2,1,2024,2024-01-16,1780.1965000000005,-34.60393000000001,0.0
2024-01-16T22:00:00.000-0500,2169.7,2192.619,,2024-01-16T22:00:00.000-0500,2,1,2024,2024-01-16,1913.7755000000002,-37.275510000000004,0.0
2024-01-16T23:00:00.000-0500,2035.432,2033.199,,2024-01-16T23:00:00.000-0500,2,1,2024,2024-01-16,2073.1955000000003,-40.463910000000006,0.0
2024-01-17T00:00:00.000-0500,1916.47,1930.309,,2024-01-17T00:00:00.000-0500,3,1,2024,2024-01-17,2176.0855,-42.521710000000006,0.0
2024-01-11T01:00:00.000-0500,1606.814,1650.048,4106.3945,2024-01-11T01:00:00.000-0500,4,1,2024,2024-01-11,2456.3465000000006,-48.126930000000016,0.0
2024-01-11T02:00:00.000-0500,1554.89,1605.714,,2024-01-11T02:00:00.000-0500,4,1,2024,2024-01-11,2500.6805000000004,-49.01361000000001,0.0
2024-01-11T03:00:00.000-0500,1537.014,1588.597,,2024-01-11T03:00:00.000-0500,4,1,2024,2024-01-11,2517.7975000000006,-49.355950000000014,0.0
2024-01-11T04:00:00.000-0500,1534.506,1600.34,,2024-01-11T04:00:00.000-0500,4,1,2024,2024-01-11,2506.0545,-49.12109,0.0
2024-01-11T05:00:00.000-0500,1584.001,1639.431,,2024-01-11T05:00:00.000-0500,4,1,2024,2024-01-11,2466.9635000000003,-48.339270000000006,0.0
2024-01-11T06:00:00.000-0500,1707.979,1758.191,,2024-01-11T06:00:00.000-0500,4,1,2024,2024-01-11,2348.2035000000005,-45.964070000000014,0.0
2024-01-11T07:00:00.000-0500,1911.458,1960.292,,2024-01-11T07:00:00.000-0500,4,1,2024,2024-01-11,2146.1025000000004,-41.922050000000006,0.0
2024-01-11T08:00:00.000-0500,2040.632,2073.579,,2024-01-11T08:00:00.000-0500,4,1,2024,2024-01-11,2032.8155000000002,-39.656310000000005,0.0
2024-01-11T09:00:00.000-0500,2052.073,1981.974,,2024-01-11T09:00:00.000-0500,4,1,2024,2024-01-11,2124.4205,-41.48841,0.0
2024-01-11T10:00:00.000-0500,1979.322,1859.42,,2024-01-11T10:00:00.000-0500,4,1,2024,2024-01-11,2246.9745000000003,-43.939490000000006,0.0
2024-01-11T11:00:00.000-0500,1917.58,1868.638,,2024-01-11T11:00:00.000-0500,4,1,2024,2024-01-11,2237.7565000000004,-43.75513000000001,0.0
2024-01-11T12:00:00.000-0500,1896.054,1878.999,,2024-01-11T12:00:00.000-0500,4,1,2024,2024-01-11,2227.3955000000005,-43.54791000000001,0.0
2024-01-11T13:00:00.000-0500,1981.869,1918.043,,2024-01-11T13:00:00.000-0500,4,1,2024,2024-01-11,2188.3515000000007,-42.76703000000001,0.0
2024-01-11T14:00:00.000-0500,2038.436,2002.167,,2024-01-11T14:00:00.000-0500,4,1,2024,2024-01-11,2104.2275000000004,-41.08455000000001,0.0
2024-01-11T15:00:00.000-0500,2029.755,2096.327,,2024-01-11T15:00:00.000-0500,4,1,2024,2024-01-11,2010.0675,-39.201350000000005,0.0
2024-01-11T16:00:00.000-0500,2050.217,2163.236,,2024-01-11T16:00:00.000-0500,4,1,2024,2024-01-11,1943.1585000000005,-37.86317000000001,0.0
2024-01-11T17:00:00.000-0500,2139.566,2169.378,,2024-01-11T17:00:00.000-0500,4,1,2024,2024-01-11,1937.0165000000002,-37.74033000000001,0.0
2024-01-11T18:00:00.000-0500,2240.671,2290.582,,2024-01-11T18:00:00.000-0500,4,1,2024,2024-01-11,1815.8125000000005,-35.31625000000001,0.0
2024-01-11T19:00:00.000-0500,2217.778,2253.885,,2024-01-11T19:00:00.000-0500,4,1,2024,2024-01-11,1852.5095000000001,-36.05019,0.0
2024-01-11T20:00:00.000-0500,2157.269,2192.862,,2024-01-11T20:00:00.000-0500,4,1,2024,2024-01-11,1913.5325000000003,-37.27065,0.0
2024-01-11T21:00:00.000-0500,2076.961,2100.987,,2024-01-11T21:00:00.000-0500,4,1,2024,2024-01-11,2005.4075000000003,-39.10815000000001,0.0
2024-01-11T22:00:00.000-0500,1970.033,1994.921,,2024-01-11T22:00:00.000-0500,4,1,2024,2024-01-11,2111.4735,-41.22947,0.0
2024-01-11T23:00:00.000-0500,1821.142,1847.749,,2024-01-11T23:00:00.000-0500,4,1,2024,2024-01-11,2258.6455000000005,-44.17291000000001,0.0
2024-01-12T00:00:00.000-0500,1708.115,1733.718,,2024-01-12T00:00:00.000-0500,5,1,2024,2024-01-12,2372.6765000000005,-46.45353000000001,0.0
2024-01-12T01:00:00.000-0500,1636.1,1656.864,4106.3945,2024-01-12T01:00:00.000-0500,5,1,2024,2024-01-12,2449.5305000000003,-47.990610000000004,0.0
2024-01-12T02:00:00.000-0500,1592.957,1613.285,,2024-01-12T02:00:00.000-0500,5,1,2024,2024-01-12,2493.1095000000005,-48.86219000000001,0.0
2024-01-12T03:00:00.000-0500,1570.175,1595.426,,2024-01-12T03:00:00.000-0500,5,1,2024,2024-01-12,2510.9685000000004,-49.21937000000001,0.0
2024-01-12T04:00:00.000-0500,1567.791,1602.714,,2024-01-12T04:00:00.000-0500,5,1,2024,2024-01-12,2503.6805000000004,-49.07361000000001,0.0
