tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-08T23:00:00.000-0500,1975.741,2019.948,,2024-01-08T23:00:00.000-0500,1,1,2024,2024-01-08,1743.7083999999998,0.0,0.0
2024-01-09T00:00:00.000-0500,1856.085,1898.752,,2024-01-09T00:00:00.000-0500,2,1,2024,2024-01-09,1864.9044,0.0,0.0
2024-01-09T01:00:00.000-0500,1782.284,1814.549,4106.3945,2024-01-09T01:00:00.000-0500,2,1,2024,2024-01-09,1949.1073999999999,0.0,0.0
2024-01-09T02:00:00.000-0500,1748.083,1770.767,,2024-01-09T02:00:00.000-0500,2,1,2024,2024-01-09,1992.8893999999998,0.0,0.0
2024-01-09T03:00:00.000-0500,1733.623,1769.418,,2024-01-09T03:00:00.000-0500,2,1,2024,2024-01-09,1994.2384,0.0,0.0
2024-01-09T04:00:00.000-0500,1748.246,1763.32,,2024-01-09T04:00:00.000-0500,2,1,2024,2024-01-09,2000.3364,0.0,0.0
2024-01-09T05:00:00.000-0500,1797.225,1841.124,,2024-01-09T05:00:00.000-0500,2,1,2024,2024-01-09,1922.5323999999998,0.0,0.0
2024-01-09T06:00:00.000-0500,1924.833,1960.568,,2024-01-09T06:00:00.000-0500,2,1,2024,2024-01-09,1803.0883999999999,0.0,0.0
2024-01-09T07:00:00.000-0500,2122.961,2129.47,,2024-01-09T07:00:00.000-0500,2,1,2024,2024-01-09,1634.1864,0.0,0.0
2024-01-09T08:00:00.000-0500,2249.214,2266.233,,2024-01-09T08:00:00.000-0500,2,1,2024,2024-01-09,1497.4233999999997,0.0,0.0
2024-01-09T09:00:00.000-0500,2283.618,2327.466,,2024-01-09T09:00:00.000-0500,2,1,2024,2024-01-09,1436.1904,0.0,0.0
2024-01-09T10:00:00.000-0500,2293.893,2362.709,,2024-01-09T10:00:00.000-0500,2,1,2024,2024-01-09,1400.9474,0.0,0.0
2024-01-09T11:00:00.000-0500,2301.425,2444.342,,2024-01-09T11:00:00.000-0500,2,1,2024,2024-01-09,1319.3143999999998,0.0,0.0
2024-01-09T12:00:00.000-0500,2298.523,2457.802,,2024-01-09T12:00:00.000-0500,2,1,2024,2024-01-09,1305.8543999999997,0.0,0.0
2024-01-09T13:00:00.000-0500,2285.095,2413.408,,2024-01-09T13:00:00.000-0500,2,1,2024,2024-01-09,1350.2484,0.0,0.0
2024-01-09T14:00:00.000-0500,2270.218,2429.253,,2024-01-09T14:00:00.000-0500,2,1,2024,2024-01-09,1334.4033999999997,0.0,0.0
2024-01-09T15:00:00.000-0500,2243.706,2384.471,,2024-01-09T15:00:00.000-0500,2,1,2024,2024-01-09,1379.1853999999998,0.0,0.0
2024-01-09T16:00:00.000-0500,2267.868,2387.391,,2024-01-09T16:00:00.000-0500,2,1,2024,2024-01-09,1376.2653999999998,0.0,0.0
2024-01-09T17:00:00.000-0500,2340.875,2454.085,,2024-01-09T17:00:00.000-0500,2,1,2024,2024-01-09,1309.5713999999998,0.0,0.0
2024-01-09T18:00:00.000-0500,2394.17,2517.519,,2024-01-09T18:00:00.000-0500,2,1,2024,2024-01-09,1246.1374,0.0,0.0
2024-01-09T19:00:00.000-0500,2361.193,2436.236,,2024-01-09T19:00:00.000-0500,2,1,2024,2024-01-09,1327.4204,0.0,0.0
2024-01-09T20:00:00.000-0500,2292.965,2329.284,,2024-01-09T20:00:00.000-0500,2,1,2024,2024-01-09,1434.3723999999997,0.0,0.0
2024-01-09T21:00:00.000-0500,2191.481,2202.53,,2024-01-09T21:00:00.000-0500,2,1,2024,2024-01-09,1561.1263999999996,0.0,0.0
2024-01-09T22:00:00.000-0500,2055.465,2025.445,,2024-01-09T22:00:00.000-0500,2,1,2024,2024-01-09,1738.2114,0.0,0.0
2024-01-09T23:00:00.000-0500,1892.27,1898.24,,2024-01-09T23:00:00.000-0500,2,1,2024,2024-01-09,1865.4163999999998,0.0,0.0
2024-01-10T00:00:00.000-0500,1758.79,1759.24,,2024-01-10T00:00:00.000-0500,3,1,2024,2024-01-10,2004.4163999999998,0.0,0.0
2024-01-04T01:00:00.000-0500,1636.037,1699.199,3983.4816,2024-01-04T01:00:00.000-0500,4,1,2024,2024-01-04,2284.2826,0.0,0.0
2024-01-04T02:00:00.000-0500,1578.823,1654.246,,2024-01-04T02:00:00.000-0500,4,1,2024,2024-01-04,2329.2356,0.0,0.0
2024-01-04T03:00:00.000-0500,1552.967,1628.607,,2024-01-04T03:00:00.000-0500,4,1,2024,2024-01-04,2354.8746,0.0,0.0
2024-01-04T04:00:00.000-0500,1555.585,1630.848,,2024-01-04T04:00:00.000-0500,4,1,2024,2024-01-04,2352.6336,0.0,0.0
2024-01-04T05:00:00.000-0500,1592.568,1687.043,,2024-01-04T05:00:00.000-0500,4,1,2024,2024-01-04,2296.4386000000004,0.0,0.0
2024-01-04T06:00:00.000-0500,1726.179,1729.023,,2024-01-04T06:00:00.000-0500,4,1,2024,2024-01-04,2254.4586,0.0,0.0
2024-01-04T07:00:00.000-0500,1919.986,1925.544,,2024-01-04T07:00:00.000-0500,4,1,2024,2024-01-04,2057.9376,0.0,0.0
2024-01-04T08:00:00.000-0500,2045.36,2077.08,,2024-01-04T08:00:00.000-0500,4,1,2024,2024-01-04,1906.4016000000001,0.0,0.0
2024-01-04T09:00:00.000-0500,2054.785,2090.0,,2024-01-04T09:00:00.000-0500,4,1,2024,2024-01-04,1893.4816,0.0,0.0
2024-01-04T10:00:00.000-0500,2033.829,2064.149,,2024-01-04T10:00:00.000-0500,4,1,2024,2024-01-04,1919.3326000000002,0.0,0.0
2024-01-04T11:00:00.000-0500,1972.885,1998.665,,2024-01-04T11:00:00.000-0500,4,1,2024,2024-01-04,1984.8166,0.0,0.0
2024-01-04T12:00:00.000-0500,1941.628,1964.343,,2024-01-04T12:00:00.000-0500,4,1,2024,2024-01-04,2019.1386,0.0,0.0
2024-01-04T13:00:00.000-0500,1906.711,1939.889,,2024-01-04T13:00:00.000-0500,4,1,2024,2024-01-04,2043.5926000000002,0.0,0.0
2024-01-04T14:00:00.000-0500,1906.381,1985.915,,2024-01-04T14:00:00.000-0500,4,1,2024,2024-01-04,1997.5666,0.0,0.0
2024-01-04T15:00:00.000-0500,1958.119,2034.784,,2024-01-04T15:00:00.000-0500,4,1,2024,2024-01-04,1948.6976,0.0,0.0
2024-01-04T16:00:00.000-0500,2032.074,2130.136,,2024-01-04T16:00:00.000-0500,4,1,2024,2024-01-04,1853.3456,0.0,0.0
2024-01-04T17:00:00.000-0500,2166.06,2242.549,,2024-01-04T17:00:00.000-0500,4,1,2024,2024-01-04,1740.9326,0.0,0.0
2024-01-04T18:00:00.000-0500,2287.093,2360.001,,2024-01-04T18:00:00.000-0500,4,1,2024,2024-01-04,1623.4805999999999,0.0,0.0
2024-01-04T19:00:00.000-0500,2287.124,2342.902,,2024-01-04T19:00:00.000-0500,4,1,2024,2024-01-04,1640.5796,0.0,0.0
2024-01-04T20:00:00.000-0500,2252.851,2278.41,,2024-01-04T20:00:00.000-0500,4,1,2024,2024-01-04,1705.0716000000002,0.0,0.0
2024-01-04T21:00:00.000-0500,2189.567,2200.767,,2024-01-04T21:00:00.000-0500,4,1,2024,2024-01-04,1782.7146000000002,0.0,0.0
2024-01-04T22:00:00.000-0500,2096.707,2100.277,,2024-01-04T22:00:00.000-0500,4,1,2024,2024-01-04,1883.2046,0.0,0.0
2024-01-04T23:00:00.000-0500,1970.24,1973.084,,2024-01-04T23:00:00.000-0500,4,1,2024,2024-01-04,2010.3976,0.0,0.0
2024-01-05T00:00:00.000-0500,1860.428,1854.444,,2024-01-05T00:00:00.000-0500,5,1,2024,2024-01-05,2129.0376,0.0,0.0
2024-01-05T01:00:00.000-0500,1789.417,1832.858,4016.1254,2024-01-05T01:00:00.000-0500,5,1,2024,2024-01-05,2150.6236,0.0,0.0
2024-01-05T02:00:00.000-0500,1749.873,1791.43,,2024-01-05T02:00:00.000-0500,5,1,2024,2024-01-05,2192.0516,0.0,0.0
2024-01-05T03:00:00.000-0500,1735.009,1767.14,,2024-01-05T03:00:00.000-0500,5,1,2024,2024-01-05,2216.3415999999997,0.0,0.0
2024-01-05T04:00:00.000-0500,1744.016,1780.859,,2024-01-05T04:00:00.000-0500,5,1,2024,2024-01-05,2202.6226,0.0,0.0
2024-01-05T05:00:00.000-0500,1790.664,1832.141,,2024-01-05T05:00:00.000-0500,5,1,2024,2024-01-05,2151.3406,0.0,0.0
2024-01-05T06:00:00.000-0500,1920.224,1956.278,,2024-01-05T06:00:00.000-0500,5,1,2024,2024-01-05,2027.2036,0.0,0.0
2024-01-05T07:00:00.000-0500,2114.817,2171.72,,2024-01-05T07:00:00.000-0500,5,1,2024,2024-01-05,1811.7616000000003,0.0,0.0
2024-01-05T08:00:00.000-0500,2234.421,2310.897,,2024-01-05T08:00:00.000-0500,5,1,2024,2024-01-05,1672.5846000000001,0.0,0.0
2024-01-05T09:00:00.000-0500,2199.093,2196.128,,2024-01-05T09:00:00.000-0500,5,1,2024,2024-01-05,1787.3536,0.0,0.0
2024-01-05T10:00:00.000-0500,2094.888,2028.705,,2024-01-05T10:00:00.000-0500,5,1,2024,2024-01-05,1954.7766000000001,0.0,0.0
2024-01-05T11:00:00.000-0500,2016.835,1917.143,,2024-01-05T11:00:00.000-0500,5,1,2024,2024-01-05,2066.3386,0.0,0.0
2024-01-05T12:00:00.000-0500,1945.316,1856.282,,2024-01-05T12:00:00.000-0500,5,1,2024,2024-01-05,2127.1996,0.0,0.0
2024-01-05T13:00:00.000-0500,1945.457,1837.904,,2024-01-05T13:00:00.000-0500,5,1,2024,2024-01-05,2145.5776,0.0,0.0
2024-01-05T14:00:00.000-0500,1999.99,1857.258,,2024-01-05T14:00:00.000-0500,5,1,2024,2024-01-05,2126.2236000000003,0.0,0.0
2024-01-05T15:00:00.000-0500,2063.084,1952.448,,2024-01-05T15:00:00.000-0500,5,1,2024,2024-01-05,2031.0336,0.0,0.0
2024-01-05T16:00:00.000-0500,2140.004,2165.504,,2024-01-05T16:00:00.000-0500,5,1,2024,2024-01-05,1817.9776000000002,0.0,0.0
2024-01-05T17:00:00.000-0500,2277.082,2319.707,,2024-01-05T17:00:00.000-0500,5,1,2024,2024-01-05,1663.7746000000002,0.0,0.0
2024-01-05T18:00:00.000-0500,2349.352,2412.588,,2024-01-05T18:00:00.000-0500,5,1,2024,2024-01-05,1570.8935999999999,0.0,0.0
2024-01-05T19:00:00.000-0500,2307.22,2362.671,,2024-01-05T19:00:00.000-0500,5,1,2024,2024-01-05,1620.8106000000002,0.0,0.0
2024-01-05T20:00:00.000-0500,2244.879,2298.487,,2024-01-05T20:00:00.000-0500,5,1,2024,2024-01-05,1684.9946,0.0,0.0
2024-01-05T21:00:00.000-0500,2165.002,2187.467,,2024-01-05T21:00:00.000-0500,5,1,2024,2024-01-05,1796.0146,0.0,0.0
2024-01-05T22:00:00.000-0500,2076.678,2118.365,,2024-01-05T22:00:00.000-0500,5,1,2024,2024-01-05,1865.1166000000003,0.0,0.0
2024-01-05T23:00:00.000-0500,1953.348,1994.901,,2024-01-05T23:00:00.000-0500,5,1,2024,2024-01-05,1988.5806,0.0,0.0
2024-01-06T00:00:00.000-0500,1839.206,1885.572,,2024-01-06T00:00:00.000-0500,6,1,2024,2024-01-06,2097.9096,0.0,0.0
2024-01-06T01:00:00.000-0500,1758.434,1803.235,4036.6506,2024-01-06T01:00:00.000-0500,6,1,2024,2024-01-06,2180.2466000000004,0.0,0.0
2024-01-06T02:00:00.000-0500,1697.943,1746.682,,2024-01-06T02:00:00.000-0500,6,1,2024,2024-01-06,2236.7996000000003,0.0,0.0
2024-01-06T03:00:00.000-0500,1667.291,1710.595,,2024-01-06T03:00:00.000-0500,6,1,2024,2024-01-06,2272.8866,0.0,0.0
2024-01-06T04:00:00.000-0500,1651.554,1713.274,,2024-01-06T04:00:00.000-0500,6,1,2024,2024-01-06,2270.2076,0.0,0.0
2024-01-06T05:00:00.000-0500,1663.782,1740.657,,2024-01-06T05:00:00.000-0500,6,1,2024,2024-01-06,2242.8246,0.0,0.0
2024-01-06T06:00:00.000-0500,1705.912,1777.912,,2024-01-06T06:00:00.000-0500,6,1,2024,2024-01-06,2205.5696,0.0,0.0
2024-01-06T07:00:00.000-0500,1773.254,1887.77,,2024-01-06T07:00:00.000-0500,6,1,2024,2024-01-06,2095.7116,0.0,0.0
2024-01-06T08:00:00.000-0500,1852.65,1940.474,,2024-01-06T08:00:00.000-0500,6,1,2024,2024-01-06,2043.0076000000001,0.0,0.0
2024-01-06T09:00:00.000-0500,1912.432,1988.373,,2024-01-06T09:00:00.000-0500,6,1,2024,2024-01-06,1995.1086,0.0,0.0
2024-01-06T10:00:00.000-0500,1936.431,2026.036,,2024-01-06T10:00:00.000-0500,6,1,2024,2024-01-06,1957.4456,0.0,0.0
2024-01-06T11:00:00.000-0500,1942.67,1986.869,,2024-01-06T11:00:00.000-0500,6,1,2024,2024-01-06,1996.6126000000002,0.0,0.0
2024-01-06T12:00:00.000-0500,1973.272,1979.016,,2024-01-06T12:00:00.000-0500,6,1,2024,2024-01-06,2004.4656,0.0,0.0
2024-01-06T13:00:00.000-0500,2010.444,1958.368,,2024-01-06T13:00:00.000-0500,6,1,2024,2024-01-06,2025.1136000000001,0.0,0.0
2024-01-06T14:00:00.000-0500,1996.525,2007.381,,2024-01-06T14:00:00.000-0500,6,1,2024,2024-01-06,1976.1006,0.0,0.0
2024-01-06T15:00:00.000-0500,1950.307,2055.5,,2024-01-06T15:00:00.000-0500,6,1,2024,2024-01-06,1927.9816,0.0,0.0
2024-01-06T16:00:00.000-0500,2035.756,2141.603,,2024-01-06T16:00:00.000-0500,6,1,2024,2024-01-06,1841.8786,0.0,0.0
2024-01-06T17:00:00.000-0500,2139.643,2227.812,,2024-01-06T17:00:00.000-0500,6,1,2024,2024-01-06,1755.6696000000002,0.0,0.0
2024-01-06T18:00:00.000-0500,2212.423,2280.858,,2024-01-06T18:00:00.000-0500,6,1,2024,2024-01-06,1702.6236,0.0,0.0
2024-01-06T19:00:00.000-0500,2171.108,2221.442,,2024-01-06T19:00:00.000-0500,6,1,2024,2024-01-06,1762.0396,0.0,0.0
2024-01-06T20:00:00.000-0500,2106.836,2136.848,,2024-01-06T20:00:00.000-0500,6,1,2024,2024-01-06,1846.6336000000001,0.0,0.0
2024-01-06T21:00:00.000-0500,2042.924,2059.531,,2024-01-06T21:00:00.000-0500,6,1,2024,2024-01-06,1923.9506000000001,0.0,0.0
2024-01-06T22:00:00.000-0500,1953.113,1960.514,,2024-01-06T22:00:00.000-0500,6,1,2024,2024-01-06,2022.9676000000002,0.0,0.0
2024-01-06T23:00:00.000-0500,1846.117,1849.212,,2024-01-06T23:00:00.000-0500,6,1,2024,2024-01-06,2134.2696,0.0,0.0
2024-01-07T00:00:00.000-0500,1742.365,1781.326,,2024-01-07T00:00:00.000-0500,7,1,2024,2024-01-07,2202.1556,0.0,0.0
2024-01-07T01:00:00.000-0500,1672.248,1727.753,4036.6506,2024-01-07T01:00:00.000-0500,7,1,2024,2024-01-07,2255.7286000000004,0.0,0.0
2024-01-07T02:00:00.000-0500,1609.312,1689.038,,2024-01-07T02:00:00.000-0500,7,1,2024,2024-01-07,2294.4436,0.0,0.0
2024-01-07T03:00:00.000-0500,1577.764,1614.902,,2024-01-07T03:00:00.000-0500,7,1,2024,2024-01-07,2368.5796,0.0,0.0
2024-01-07T04:00:00.000-0500,1563.082,1586.159,,2024-01-07T04:00:00.000-0500,7,1,2024,2024-01-07,2397.3226,0.0,0.0
2024-01-07T05:00:00.000-0500,1571.588,1640.645,,2024-01-07T05:00:00.000-0500,7,1,2024,2024-01-07,2342.8366,0.0,0.0
2024-01-07T06:00:00.000-0500,1607.533,1662.554,,2024-01-07T06:00:00.000-0500,7,1,2024,2024-01-07,2320.9276,0.0,0.0
2024-01-07T07:00:00.000-0500,1659.369,1725.357,,2024-01-07T07:00:00.000-0500,7,1,2024,2024-01-07,2258.1246,0.0,0.0
2024-01-07T08:00:00.000-0500,1739.374,1768.953,,2024-01-07T08:00:00.000-0500,7,1,2024,2024-01-07,2214.5286,0.0,0.0
2024-01-07T09:00:00.000-0500,1836.878,1939.27,,2024-01-07T09:00:00.000-0500,7,1,2024,2024-01-07,2044.2116,0.0,0.0
2024-01-07T10:00:00.000-0500,1943.87,2014.367,,2024-01-07T10:00:00.000-0500,7,1,2024,2024-01-07,1969.1146,0.0,0.0
2024-01-07T11:00:00.000-0500,2042.904,2222.702,,2024-01-07T11:00:00.000-0500,7,1,2024,2024-01-07,1760.7795999999998,0.0,0.0
2024-01-07T12:00:00.000-0500,2136.337,2254.272,,2024-01-07T12:00:00.000-0500,7,1,2024,2024-01-07,1729.2096000000001,0.0,0.0
2024-01-07T13:00:00.000-0500,2195.643,2343.236,,2024-01-07T13:00:00.000-0500,7,1,2024,2024-01-07,1640.2456000000002,0.0,0.0
2024-01-07T14:00:00.000-0500,2192.951,2302.006,,2024-01-07T14:00:00.000-0500,7,1,2024,2024-01-07,1681.4756000000002,0.0,0.0
2024-01-07T15:00:00.000-0500,2171.489,2325.255,,2024-01-07T15:00:00.000-0500,7,1,2024,2024-01-07,1658.2266,0.0,0.0
2024-01-07T16:00:00.000-0500,2159.989,2314.516,,2024-01-07T16:00:00.000-0500,7,1,2024,2024-01-07,1668.9656,0.0,0.0
2024-01-07T17:00:00.000-0500,2235.985,2329.222,,2024-01-07T17:00:00.000-0500,7,1,2024,2024-01-07,1654.2595999999999,0.0,0.0
2024-01-07T18:00:00.000-0500,2343.968,2357.311,,2024-01-07T18:00:00.000-0500,7,1,2024,2024-01-07,1626.1706,0.0,0.0
2024-01-07T19:00:00.000-0500,2319.363,2295.039,,2024-01-07T19:00:00.000-0500,7,1,2024,2024-01-07,1688.4425999999999,0.0,0.0
2024-01-07T20:00:00.000-0500,2233.752,2235.003,,2024-01-07T20:00:00.000-0500,7,1,2024,2024-01-07,1748.4786,0.0,0.0
2024-01-07T21:00:00.000-0500,2131.632,2198.01,,2024-01-07T21:00:00.000-0500,7,1,2024,2024-01-07,1785.4715999999999,0.0,0.0
2024-01-07T22:00:00.000-0500,2012.363,2065.793,,2024-01-07T22:00:00.000-0500,7,1,2024,2024-01-07,1917.6886,0.0,0.0
2024-01-07T23:00:00.000-0500,1878.804,1944.659,,2024-01-07T23:00:00.000-0500,7,1,2024,2024-01-07,2038.8226,0.0,0.0
2024-01-08T00:00:00.000-0500,1765.156,1837.697,,2024-01-08T00:00:00.000-0500,1,1,2024,2024-01-08,2145.7846,0.0,0.0
2024-01-08T01:00:00.000-0500,1681.568,1744.347,4106.3945,2024-01-08T01:00:00.000-0500,1,1,2024,2024-01-08,2239.1346000000003,0.0,0.0
2024-01-08T02:00:00.000-0500,1638.993,1686.154,,2024-01-08T02:00:00.000-0500,1,1,2024,2024-01-08,2297.3276,0.0,0.0
2024-01-08T03:00:00.000-0500,1625.299,1678.984,,2024-01-08T03:00:00.000-0500,1,1,2024,2024-01-08,2304.4976,0.0,0.0
2024-01-08T04:00:00.000-0500,1635.817,1688.303,,2024-01-08T04:00:00.000-0500,1,1,2024,2024-01-08,2295.1786,0.0,0.0
2024-01-08T05:00:00.000-0500,1684.101,1738.049,,2024-01-08T05:00:00.000-0500,1,1,2024,2024-01-08,2245.4326,0.0,0.0
2024-01-08T06:00:00.000-0500,1789.963,1909.11,,2024-01-08T06:00:00.000-0500,1,1,2024,2024-01-08,2074.3716000000004,0.0,0.0
2024-01-08T07:00:00.000-0500,1968.514,2189.573,,2024-01-08T07:00:00.000-0500,1,1,2024,2024-01-08,1793.9086000000002,0.0,0.0
2024-01-08T08:00:00.000-0500,2110.955,2268.028,,2024-01-08T08:00:00.000-0500,1,1,2024,2024-01-08,1715.4536000000003,0.0,0.0
2024-01-08T09:00:00.000-0500,2200.463,2213.905,,2024-01-08T09:00:00.000-0500,1,1,2024,2024-01-08,1769.5765999999999,0.0,0.0
2024-01-08T10:00:00.000-0500,2208.842,2122.678,,2024-01-08T10:00:00.000-0500,1,1,2024,2024-01-08,1860.8036000000002,0.0,0.0
2024-01-08T11:00:00.000-0500,2197.499,2263.468,,2024-01-08T11:00:00.000-0500,1,1,2024,2024-01-08,1720.0136000000002,0.0,0.0
2024-01-08T12:00:00.000-0500,2182.106,2216.834,,2024-01-08T12:00:00.000-0500,1,1,2024,2024-01-08,1766.6476000000002,0.0,0.0
2024-01-08T13:00:00.000-0500,2151.903,2199.277,,2024-01-08T13:00:00.000-0500,1,1,2024,2024-01-08,1784.2046,0.0,0.0
2024-01-08T14:00:00.000-0500,2126.006,2143.686,,2024-01-08T14:00:00.000-0500,1,1,2024,2024-01-08,1839.7956,0.0,0.0
2024-01-08T15:00:00.000-0500,2113.869,2168.964,,2024-01-08T15:00:00.000-0500,1,1,2024,2024-01-08,1814.5176000000001,0.0,0.0
2024-01-08T16:00:00.000-0500,2131.972,2225.222,,2024-01-08T16:00:00.000-0500,1,1,2024,2024-01-08,1758.2595999999999,0.0,0.0
2024-01-08T17:00:00.000-0500,2238.996,2346.929,,2024-01-08T17:00:00.000-0500,1,1,2024,2024-01-08,1636.5526,0.0,0.0
2024-01-08T18:00:00.000-0500,2353.483,2478.015,,2024-01-08T18:00:00.000-0500,1,1,2024,2024-01-08,1505.4666000000002,0.0,0.0
2024-01-08T19:00:00.000-0500,2342.559,2438.567,,2024-01-08T19:00:00.000-0500,1,1,2024,2024-01-08,1544.9146,0.0,0.0
2024-01-08T20:00:00.000-0500,2297.432,2384.349,,2024-01-08T20:00:00.000-0500,1,1,2024,2024-01-08,1599.1326,0.0,0.0
2024-01-08T21:00:00.000-0500,2216.508,2275.884,,2024-01-08T21:00:00.000-0500,1,1,2024,2024-01-08,1707.5976,0.0,0.0
2024-01-08T22:00:00.000-0500,2110.646,2158.347,,2024-01-08T22:00:00.000-0500,1,1,2024,2024-01-08,1825.1345999999999,0.0,0.0
2024-01-08T23:00:00.000-0500,1975.741,2019.948,,2024-01-08T23:00:00.000-0500,1,1,2024,2024-01-08,1963.5336,0.0,0.0
2024-01-09T00:00:00.000-0500,1856.085,1898.752,,2024-01-09T00:00:00.000-0500,2,1,2024,2024-01-09,2084.7296,0.0,0.0
2024-01-09T01:00:00.000-0500,1782.284,1814.549,4106.3945,2024-01-09T01:00:00.000-0500,2,1,2024,2024-01-09,2168.9326,0.0,0.0
2024-01-09T02:00:00.000-0500,1748.083,1770.767,,2024-01-09T02:00:00.000-0500,2,1,2024,2024-01-09,2212.7146000000002,0.0,0.0
2024-01-09T03:00:00.000-0500,1733.623,1769.418,,2024-01-09T03:00:00.000-0500,2,1,2024,2024-01-09,2214.0636000000004,0.0,0.0
2024-01-09T04:00:00.000-0500,1748.246,1763.32,,2024-01-09T04:00:00.000-0500,2,1,2024,2024-01-09,2220.1616000000004,0.0,0.0
2024-01-09T05:00:00.000-0500,1797.225,1841.124,,2024-01-09T05:00:00.000-0500,2,1,2024,2024-01-09,2142.3576000000003,0.0,0.0
2024-01-09T06:00:00.000-0500,1924.833,1960.568,,2024-01-09T06:00:00.000-0500,2,1,2024,2024-01-09,2022.9136,0.0,0.0
2024-01-09T07:00:00.000-0500,2122.961,2129.47,,2024-01-09T07:00:00.000-0500,2,1,2024,2024-01-09,1854.0116000000003,0.0,0.0
2024-01-09T08:00:00.000-0500,2249.214,2266.233,,2024-01-09T08:00:00.000-0500,2,1,2024,2024-01-09,1717.2486,0.0,0.0
2024-01-09T09:00:00.000-0500,2283.618,2327.466,,2024-01-09T09:00:00.000-0500,2,1,2024,2024-01-09,1656.0156000000002,0.0,0.0
2024-01-09T10:00:00.000-0500,2293.893,2362.709,,2024-01-09T10:00:00.000-0500,2,1,2024,2024-01-09,1620.7726000000002,0.0,0.0
2024-01-09T11:00:00.000-0500,2301.425,2444.342,,2024-01-09T11:00:00.000-0500,2,1,2024,2024-01-09,1539.1396,0.0,0.0
2024-01-09T12:00:00.000-0500,2298.523,2457.802,,2024-01-09T12:00:00.000-0500,2,1,2024,2024-01-09,1525.6796,0.0,0.0
2024-01-09T13:00:00.000-0500,2285.095,2413.408,,2024-01-09T13:00:00.000-0500,2,1,2024,2024-01-09,1570.0736000000002,0.0,0.0
2024-01-09T14:00:00.000-0500,2270.218,2429.253,,2024-01-09T14:00:00.000-0500,2,1,2024,2024-01-09,1554.2286,0.0,0.0
2024-01-09T15:00:00.000-0500,2243.706,2384.471,,2024-01-09T15:00:00.000-0500,2,1,2024,2024-01-09,1599.0106,0.0,0.0
2024-01-09T16:00:00.000-0500,2267.868,2387.391,,2024-01-09T16:00:00.000-0500,2,1,2024,2024-01-09,1596.0906,0.0,0.0
2024-01-09T17:00:00.000-0500,2340.875,2454.085,,2024-01-09T17:00:00.000-0500,2,1,2024,2024-01-09,1529.3966,0.0,0.0
2024-01-09T18:00:00.000-0500,2394.17,2517.519,,2024-01-09T18:00:00.000-0500,2,1,2024,2024-01-09,1465.9626000000003,0.0,0.0
2024-01-09T19:00:00.000-0500,2361.193,2436.236,,2024-01-09T19:00:00.000-0500,2,1,2024,2024-01-09,1547.2456000000002,0.0,0.0
2024-01-09T20:00:00.000-0500,2292.965,2329.284,,2024-01-09T20:00:00.000-0500,2,1,2024,2024-01-09,1654.1976,0.0,0.0
2024-01-09T21:00:00.000-0500,2191.481,2202.53,,2024-01-09T21:00:00.000-0500,2,1,2024,2024-01-09,1780.9515999999999,0.0,0.0
2024-01-09T22:00:00.000-0500,2055.465,2025.445,,2024-01-09T22:00:00.000-0500,2,1,2024,2024-01-09,1958.0366000000001,0.0,0.0
2024-01-09T23:00:00.000-0500,1892.27,1898.24,,2024-01-09T23:00:00.000-0500,2,1,2024,2024-01-09,2085.2416000000003,0.0,0.0
2024-01-10T00:00:00.000-0500,1758.79,1759.24,,2024-01-10T00:00:00.000-0500,3,1,2024,2024-01-10,2224.2416000000003,0.0,0.0
2024-01-10T01:00:00.000-0500,1664.731,1687.232,4106.3945,2024-01-10T01:00:00.000-0500,3,1,2024,2024-01-10,2296.2496,0.0,0.0
2024-01-10T02:00:00.000-0500,1609.869,1614.714,,2024-01-10T02:00:00.000-0500,3,1,2024,2024-01-10,2368.7676,0.0,0.0
2024-01-10T03:00:00.000-0500,1578.04,1569.4,,2024-01-10T03:00:00.000-0500,3,1,2024,2024-01-10,2414.0816,0.0,0.0
2024-01-10T04:00:00.000-0500,1562.901,1581.849,,2024-01-10T04:00:00.000-0500,3,1,2024,2024-01-10,2401.6326,0.0,0.0
2024-01-10T05:00:00.000-0500,1587.86,1592.555,,2024-01-10T05:00:00.000-0500,3,1,2024,2024-01-10,2390.9266,0.0,0.0
2024-01-10T06:00:00.000-0500,1700.89,1683.008,,2024-01-10T06:00:00.000-0500,3,1,2024,2024-01-10,2300.4736000000003,0.0,0.0
2024-01-10T07:00:00.000-0500,1878.125,1896.459,,2024-01-10T07:00:00.000-0500,3,1,2024,2024-01-10,2087.0226000000002,0.0,0.0
2024-01-10T08:00:00.000-0500,1982.436,2021.157,,2024-01-10T08:00:00.000-0500,3,1,2024,2024-01-10,1962.3246000000001,0.0,0.0
2024-01-10T09:00:00.000-0500,1987.827,2075.758,,2024-01-10T09:00:00.000-0500,3,1,2024,2024-01-10,1907.7236000000003,0.0,0.0
2024-01-10T10:00:00.000-0500,1933.485,2064.875,,2024-01-10T10:00:00.000-0500,3,1,2024,2024-01-10,1918.6066,0.0,0.0
2024-01-10T11:00:00.000-0500,1906.77,1963.312,,2024-01-10T11:00:00.000-0500,3,1,2024,2024-01-10,2020.1696000000002,0.0,0.0
