tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-01-30T10:00:00.000-0500,2231.73,2251.429,,26.0006,17.9996,2024-01-30T10:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,275.3760000000002,255.67700000000013,0.0,0.0,0.0,255.67700000000013,-49.833689959946675,-99.66737991989335,0.0
2024-01-30T11:00:00.000-0500,2255.438,2251.643,,26.9996,19.0004,2024-01-30T11:00:00.000-0500,2,1,2024,2024-01-30,3.95973165573962,251.66800000000012,255.4630000000002,0.0,0.0,0.0,255.4630000000002,-48.59838057064076,-97.19676114128151,0.0
2024-01-30T12:00:00.000-0500,2262.03,2263.082,,24.9998,19.0004,2024-01-30T12:00:00.000-0500,2,1,2024,2024-01-30,3.95973165573962,245.07600000000002,244.02400000000034,0.0,0.0,0.0,244.02400000000034,-46.33361205014051,-92.66722410028102,0.0
2024-01-30T13:00:00.000-0500,2260.946,2271.58,,24.9998,21.9992,2024-01-30T13:00:00.000-0500,2,1,2024,2024-01-30,3.6750755861153612,246.1600000000003,235.5260000000003,0.0,0.0,0.0,235.5260000000003,-41.441254831712705,-82.88250966342541,0.0
2024-01-30T14:00:00.000-0500,2256.377,2269.843,,24.9998,19.9994,2024-01-30T14:00:00.000-0500,2,1,2024,2024-01-30,3.8638397396457114,250.72900000000027,237.26300000000037,0.0,0.0,0.0,237.26300000000037,-43.905390537555235,-87.81078107511047,0.0
2024-01-30T15:00:00.000-0500,2247.682,2291.708,,24.0008,19.0004,2024-01-30T15:00:00.000-0500,2,1,2024,2024-01-30,3.95973165573962,259.42400000000043,215.39800000000014,0.0,0.0,0.0,215.39800000000014,-40.66604813128035,-81.3320962625607,0.0
2024-01-30T16:00:00.000-0500,2264.916,2296.395,,24.9998,19.9994,2024-01-30T16:00:00.000-0500,2,1,2024,2024-01-30,3.8638397396457114,242.19000000000005,210.71100000000024,0.0,0.0,0.0,210.71100000000024,-38.77575689920157,-77.55151379840314,0.0
2024-01-30T17:00:00.000-0500,2320.812,2396.137,,24.0008,24.0008,2024-01-30T17:00:00.000-0500,2,1,2024,2024-01-30,3.4904872838632914,186.29400000000032,110.96900000000005,0.0,0.0,0.0,110.96900000000005,-17.621550528219643,-35.243101056439286,0.0
2024-01-30T18:00:00.000-0500,2418.962,2480.808,,24.0008,17.9996,2024-01-30T18:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,88.14400000000023,26.29800000000023,0.0,0.0,0.0,26.29800000000023,-3.3059239528617734,-6.611847905723547,0.0
2024-01-30T19:00:00.000-0500,2401.672,2471.393,,24.0008,19.9994,2024-01-30T19:00:00.000-0500,2,1,2024,2024-01-30,3.8638397396457114,105.4340000000002,35.71300000000019,0.0,0.0,0.0,35.71300000000019,-4.967545561275546,-9.935091122551093,0.0
2024-01-30T20:00:00.000-0500,2330.421,2397.289,,24.0008,17.9996,2024-01-30T20:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,176.6850000000004,109.81700000000001,0.0,0.0,0.0,109.81700000000001,-20.247110762228434,-40.49422152445687,0.0
2024-01-30T21:00:00.000-0500,2240.241,2286.137,,23.0,17.9996,2024-01-30T21:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,266.86500000000024,220.96900000000005,0.0,0.0,0.0,220.96900000000005,-42.79343909751416,-85.58687819502832,0.0
2024-01-30T22:00:00.000-0500,2120.683,2169.554,,21.9992,17.0006,2024-01-30T22:00:00.000-0500,2,1,2024,2024-01-30,4.154822777378403,386.42300000000023,337.55200000000013,0.0,0.0,0.0,337.55200000000013,-68.04602551879256,-136.09205103758512,0.0
2024-01-30T23:00:00.000-0500,1971.562,2018.341,,23.0,21.9992,2024-01-30T23:00:00.000-0500,2,1,2024,2024-01-30,3.6750755861153612,535.5440000000003,488.7650000000003,0.0,0.0,0.0,488.7650000000003,-87.97487814932612,-175.94975629865223,0.0
2024-01-31T00:00:00.000-0500,1850.36,1908.868,,23.0,21.9992,2024-01-31T00:00:00.000-0500,3,1,2024,2024-01-31,3.6750755861153612,656.7460000000003,598.2380000000003,0.0,0.0,0.0,598.2380000000003,-108.09095563126645,-216.1819112625329,0.0
2024-01-25T01:00:00.000-0500,1685.23,1677.447,4338.9623,39.0002,33.0008,2024-01-25T01:00:00.000-0500,4,1,2024,2024-01-25,2.9889593892010384,821.8760000000002,829.6590000000003,0.0,0.0,0.0,829.6590000000003,-122.49637319965674,-244.9927463993135,0.0
2024-01-25T02:00:00.000-0500,1626.138,1615.717,,42.0008,35.9996,2024-01-25T02:00:00.000-0500,4,1,2024,2024-01-25,2.7297459935204302,880.9680000000003,891.3890000000001,0.0,0.0,0.0,891.3890000000001,-120.29840457414895,-240.5968091482979,0.0
2024-01-25T03:00:00.000-0500,1590.375,1562.228,,44.0006,37.9994,2024-01-25T03:00:00.000-0500,4,1,2024,2024-01-25,2.5641111985623044,916.7310000000002,944.8780000000002,0.0,0.0,0.0,944.8780000000002,-119.85655745447653,-239.71311490895306,0.0
2024-01-25T04:00:00.000-0500,1584.996,1581.115,,48.0002,42.9998,2024-01-25T04:00:00.000-0500,4,1,2024,2024-01-25,2.176846704432667,922.1100000000001,925.9910000000002,0.0,0.0,0.0,925.9910000000002,-99.69859948199918,-199.39719896399836,0.0
2024-01-25T05:00:00.000-0500,1606.099,1606.554,,48.0002,42.9998,2024-01-25T05:00:00.000-0500,4,1,2024,2024-01-25,2.176846704432667,901.0070000000003,900.5520000000001,0.0,0.0,0.0,900.5520000000001,-96.92975931629604,-193.85951863259208,0.0
2024-01-25T06:00:00.000-0500,1732.393,1733.463,,48.9992,44.0006,2024-01-25T06:00:00.000-0500,4,1,2024,2024-01-25,2.1042093694294177,774.7130000000002,773.6430000000003,0.0,0.0,0.0,773.6430000000003,-80.34323777495948,-160.68647554991895,0.0
2024-01-25T07:00:00.000-0500,1914.301,1932.952,,48.0002,44.9996,2024-01-25T07:00:00.000-0500,4,1,2024,2024-01-25,2.0334089527347845,592.8050000000003,574.1540000000002,0.0,0.0,0.0,574.1540000000002,-57.357789716057006,-114.71557943211401,0.0
2024-01-25T08:00:00.000-0500,2032.342,2052.267,,48.0002,46.0004,2024-01-25T08:00:00.000-0500,4,1,2024,2024-01-25,1.9642325644831726,474.7640000000001,454.8390000000004,0.0,0.0,0.0,454.8390000000004,-43.68836248760654,-87.37672497521308,0.0
2024-01-25T09:00:00.000-0500,2053.908,2074.626,,48.0002,46.9994,2024-01-25T09:00:00.000-0500,4,1,2024,2024-01-25,1.8969744742443384,453.1980000000003,432.48,0.0,0.0,0.0,432.48,-40.07168879393741,-80.14337758787482,0.0
2024-01-25T10:00:00.000-0500,2044.184,2067.926,,48.0002,46.9994,2024-01-25T10:00:00.000-0500,4,1,2024,2024-01-25,1.8969744742443384,462.92200000000025,439.1800000000003,0.0,0.0,0.0,439.1800000000003,-40.70717524280929,-81.41435048561858,0.0
2024-01-25T11:00:00.000-0500,2020.374,2064.612,,48.0002,44.9996,2024-01-25T11:00:00.000-0500,4,1,2024,2024-01-25,2.0334089527347845,486.7320000000002,442.49400000000014,0.0,0.0,0.0,442.49400000000014,-43.97185858020391,-87.94371716040781,0.0
2024-01-25T12:00:00.000-0500,1948.903,2039.35,,48.9992,46.0004,2024-01-25T12:00:00.000-0500,4,1,2024,2024-01-25,1.9642325644831726,558.2030000000002,467.7560000000003,0.0,0.0,0.0,467.7560000000003,-44.95696208937799,-89.91392417875598,0.0
2024-01-25T13:00:00.000-0500,1883.053,1990.986,,48.9992,46.9994,2024-01-25T13:00:00.000-0500,4,1,2024,2024-01-25,1.8969744742443384,624.0530000000001,516.1200000000001,0.0,0.0,0.0,516.1200000000001,-48.00483604522724,-96.00967209045449,0.0
2024-01-25T14:00:00.000-0500,1901.391,1884.516,,48.0002,44.9996,2024-01-25T14:00:00.000-0500,4,1,2024,2024-01-25,2.0334089527347845,605.7150000000001,622.5900000000001,0.0,0.0,0.0,622.5900000000001,-62.28229951779009,-124.56459903558019,0.0
2024-01-25T15:00:00.000-0500,1916.708,1939.124,,50.0,48.9992,2024-01-25T15:00:00.000-0500,4,1,2024,2024-01-25,1.7679231329318246,590.3980000000001,567.9820000000002,0.0,0.0,0.0,567.9820000000002,-49.32346427797829,-98.64692855595658,0.0
2024-01-25T16:00:00.000-0500,1970.603,2011.637,,48.0002,48.0002,2024-01-25T16:00:00.000-0500,4,1,2024,2024-01-25,1.8314416018809399,536.5030000000002,495.4690000000003,0.0,0.0,0.0,495.4690000000003,-44.45540615117692,-88.91081230235385,0.0
2024-01-25T17:00:00.000-0500,2072.187,2150.84,,46.9994,46.9994,2024-01-25T17:00:00.000-0500,4,1,2024,2024-01-25,1.8969744742443384,434.9190000000003,356.2660000000001,0.0,0.0,0.0,356.2660000000001,-32.842888164934514,-65.68577632986903,0.0
2024-01-25T18:00:00.000-0500,2176.112,2254.984,,44.9996,44.9996,2024-01-25T18:00:00.000-0500,4,1,2024,2024-01-25,2.0334089527347845,330.99400000000014,252.1220000000003,0.0,0.0,0.0,252.1220000000003,-24.616652122702607,-49.233304245405215,0.0
2024-01-25T19:00:00.000-0500,2159.148,2206.648,,42.9998,41.0,2024-01-25T19:00:00.000-0500,4,1,2024,2024-01-25,2.32696112407851,347.9580000000001,300.4580000000001,0.0,0.0,0.0,300.4580000000001,-33.794223708879805,-67.58844741775961,0.0
2024-01-25T20:00:00.000-0500,2093.085,2128.312,,42.0008,42.0008,2024-01-25T20:00:00.000-0500,4,1,2024,2024-01-25,2.2510204365557414,414.0210000000002,378.7940000000003,0.0,0.0,0.0,378.7940000000003,-41.50814154395694,-83.01628308791388,0.0
2024-01-25T21:00:00.000-0500,2013.412,2033.494,,39.9992,39.9992,2024-01-25T21:00:00.000-0500,4,1,2024,2024-01-25,2.40450214841803,493.6940000000002,473.6120000000003,0.0,0.0,0.0,473.6120000000003,-55.73780250161902,-111.47560500323804,0.0
2024-01-25T22:00:00.000-0500,1907.79,1941.71,,39.0002,35.0006,2024-01-25T22:00:00.000-0500,4,1,2024,2024-01-25,2.814678857841414,599.3160000000003,565.3960000000002,0.0,0.0,0.0,565.3960000000002,-78.16306894648453,-156.32613789296906,0.0
2024-01-25T23:00:00.000-0500,1777.049,1789.231,,39.9992,35.9996,2024-01-25T23:00:00.000-0500,4,1,2024,2024-01-25,2.7297459935204302,730.0570000000002,717.8750000000002,0.0,0.0,0.0,717.8750000000002,-96.61594725816376,-193.23189451632751,0.0
2024-01-26T00:00:00.000-0500,1663.059,1688.819,,37.9994,33.9998,2024-01-26T00:00:00.000-0500,5,1,2024,2024-01-26,2.9011947957245243,844.0470000000003,818.2870000000003,0.0,0.0,0.0,818.2870000000003,-117.24990189258946,-234.49980378517893,0.0
2024-01-26T01:00:00.000-0500,1591.967,1603.506,4338.9623,37.9994,33.9998,2024-01-26T01:00:00.000-0500,5,1,2024,2024-01-26,2.9011947957245243,915.1390000000001,903.6000000000001,0.0,0.0,0.0,903.6000000000001,-129.62538347297178,-259.25076694594355,0.0
2024-01-26T02:00:00.000-0500,1534.517,1560.343,,37.0004,32.0,2024-01-26T02:00:00.000-0500,5,1,2024,2024-01-26,3.0782667413673006,972.5890000000002,946.7630000000001,0.0,0.0,0.0,946.7630000000001,-144.18031937217287,-288.36063874434575,0.0
2024-01-26T03:00:00.000-0500,1513.763,1530.355,,35.9996,30.9992,2024-01-26T03:00:00.000-0500,5,1,2024,2024-01-26,3.1689387954381463,993.3430000000003,976.7510000000002,0.0,0.0,0.0,976.7510000000002,-153.17873747143122,-306.35747494286244,0.0
2024-01-26T04:00:00.000-0500,1517.32,1545.64,,35.9996,30.0002,2024-01-26T04:00:00.000-0500,5,1,2024,2024-01-26,3.260788619684345,989.7860000000003,961.4660000000001,0.0,0.0,0.0,961.4660000000001,-155.12647524082928,-310.25295048165856,0.0
2024-01-26T05:00:00.000-0500,1569.704,1583.591,,35.9996,32.0,2024-01-26T05:00:00.000-0500,5,1,2024,2024-01-26,3.0782667413673006,937.4020000000003,923.5150000000003,0.0,0.0,0.0,923.5150000000003,-140.60214211200756,-281.2042842240151,0.0
2024-01-26T06:00:00.000-0500,1683.333,1725.224,,35.0006,30.0002,2024-01-26T06:00:00.000-0500,5,1,2024,2024-01-26,3.260788619684345,823.7730000000001,781.8820000000003,0.0,0.0,0.0,781.8820000000003,-125.84720206695964,-251.69440413391928,0.0
2024-01-26T07:00:00.000-0500,1883.131,1916.281,,35.0006,30.0002,2024-01-26T07:00:00.000-0500,5,1,2024,2024-01-26,3.260788619684345,623.9750000000001,590.8250000000003,0.0,0.0,0.0,590.8250000000003,-94.69737750140804,-189.39475500281608,0.0
2024-01-26T08:00:00.000-0500,2014.844,2065.425,,35.0006,30.9992,2024-01-26T08:00:00.000-0500,5,1,2024,2024-01-26,3.1689387954381463,492.26200000000017,441.68100000000004,0.0,0.0,0.0,441.68100000000004,-68.39853340767674,-136.79706681535347,0.0
2024-01-26T09:00:00.000-0500,2065.352,2158.109,,35.0006,30.9992,2024-01-26T09:00:00.000-0500,5,1,2024,2024-01-26,3.1689387954381463,441.75400000000036,348.9970000000003,0.0,0.0,0.0,348.9970000000003,-53.713037241857315,-107.42607448371463,0.0
2024-01-26T10:00:00.000-0500,2093.003,2191.268,,35.0006,28.9994,2024-01-26T10:00:00.000-0500,5,1,2024,2024-01-26,3.3541278681907234,414.10300000000007,315.8380000000002,0.0,0.0,0.0,315.8380000000002,-51.29098794758576,-102.58197589517152,0.0
2024-01-26T11:00:00.000-0500,2100.415,2221.663,,35.9996,30.9992,2024-01-26T11:00:00.000-0500,5,1,2024,2024-01-26,3.1689387954381463,406.69100000000026,285.4430000000002,0.0,0.0,0.0,285.4430000000002,-43.6431004315935,-87.286200863187,0.0
2024-01-26T12:00:00.000-0500,2097.55,2232.298,,35.9996,30.9992,2024-01-26T12:00:00.000-0500,5,1,2024,2024-01-26,3.1689387954381463,409.55600000000004,274.80800000000045,0.0,0.0,0.0,274.80800000000045,-41.9580172271193,-83.9160344542386,0.0
2024-01-26T13:00:00.000-0500,2095.859,2253.3,,35.9996,32.0,2024-01-26T13:00:00.000-0500,5,1,2024,2024-01-26,3.0782667413673006,411.2470000000003,253.80600000000004,0.0,0.0,0.0,253.80600000000004,-37.524995057289814,-75.04999011457963,0.0
2024-01-26T14:00:00.000-0500,2102.57,2224.877,,35.9996,32.0,2024-01-26T14:00:00.000-0500,5,1,2024,2024-01-26,3.0782667413673006,404.53600000000006,282.22900000000027,0.0,0.0,0.0,282.22900000000027,-41.89967383678399,-83.79934767356798,0.0
2024-01-26T15:00:00.000-0500,2089.777,2189.937,,37.0004,33.0008,2024-01-26T15:00:00.000-0500,5,1,2024,2024-01-26,2.9889593892010384,417.3290000000002,317.1690000000003,0.0,0.0,0.0,317.1690000000003,-45.90578333107474,-91.81156666214947,0.0
2024-01-26T16:00:00.000-0500,2095.801,2188.799,,35.9996,32.0,2024-01-26T16:00:00.000-0500,5,1,2024,2024-01-26,3.0782667413673006,411.3050000000003,318.30700000000024,0.0,0.0,0.0,318.30700000000024,-47.45255921153645,-94.9051184230729,0.0
2024-01-26T17:00:00.000-0500,2151.496,2221.831,,35.9996,35.9996,2024-01-26T17:00:00.000-0500,5,1,2024,2024-01-26,2.7297459935204302,355.6100000000001,285.2750000000001,0.0,0.0,0.0,285.2750000000001,-37.57154141831683,-75.14308283663367,0.0
2024-01-26T18:00:00.000-0500,2207.421,2267.826,,35.0006,32.0,2024-01-26T18:00:00.000-0500,5,1,2024,2024-01-26,3.0782667413673006,299.6850000000004,239.2800000000002,0.0,0.0,0.0,239.2800000000002,-35.28924992303477,-70.57849984606953,0.0
2024-01-26T19:00:00.000-0500,2163.213,2216.939,,35.0006,30.9992,2024-01-26T19:00:00.000-0500,5,1,2024,2024-01-26,3.1689387954381463,343.89300000000003,290.16700000000037,0.0,0.0,0.0,290.16700000000037,-44.39160377507602,-88.78320755015204,0.0
2024-01-26T20:00:00.000-0500,2087.317,2133.366,,35.0006,30.9992,2024-01-26T20:00:00.000-0500,5,1,2024,2024-01-26,3.1689387954381463,419.7890000000002,373.74000000000024,0.0,0.0,0.0,373.74000000000024,-57.633489872633604,-115.26697974526721,0.0
2024-01-26T21:00:00.000-0500,2023.636,2032.624,,35.9996,35.9996,2024-01-26T21:00:00.000-0500,5,1,2024,2024-01-26,2.7297459935204302,483.47000000000025,474.4820000000002,0.0,0.0,0.0,474.4820000000002,-63.39589392811785,-126.7917878562357,0.0
2024-01-26T22:00:00.000-0500,1929.99,1938.407,,33.9998,28.9994,2024-01-26T22:00:00.000-0500,5,1,2024,2024-01-26,3.3541278681907234,577.1160000000002,568.6990000000003,0.0,0.0,0.0,568.6990000000003,-93.6973942915145,-187.394788583029,0.0
2024-01-26T23:00:00.000-0500,1815.793,1808.643,,33.9998,28.9994,2024-01-26T23:00:00.000-0500,5,1,2024,2024-01-26,3.3541278681907234,691.3130000000003,698.4630000000002,0.0,0.0,0.0,698.4630000000002,-115.45964672590955,-230.9192934518191,0.0
2024-01-27T00:00:00.000-0500,1712.442,1714.702,,33.9998,28.0004,2024-01-27T00:00:00.000-0500,6,1,2024,2024-01-27,3.4486023079725645,794.6640000000002,792.4040000000002,0.0,0.0,0.0,792.4040000000002,-134.91001200834836,-269.8200240166967,0.0
2024-01-27T01:00:00.000-0500,1626.892,1624.481,4338.9623,33.9998,28.9994,2024-01-27T01:00:00.000-0500,6,1,2024,2024-01-27,3.3541278681907234,880.2140000000002,882.6250000000002,0.0,0.0,0.0,882.6250000000002,-146.34479154899654,-292.6895830979931,0.0
2024-01-27T02:00:00.000-0500,1578.524,1562.577,,33.0008,28.9994,2024-01-27T02:00:00.000-0500,6,1,2024,2024-01-27,3.3541278681907234,928.5820000000003,944.5290000000002,0.0,0.0,0.0,944.5290000000002,-156.72648812662047,-313.45297625324093,0.0
2024-01-27T03:00:00.000-0500,1541.054,1540.801,,33.0008,28.9994,2024-01-27T03:00:00.000-0500,6,1,2024,2024-01-27,3.3541278681907234,966.0520000000001,966.3050000000003,0.0,0.0,0.0,966.3050000000003,-160.37846254950657,-320.75692509901313,0.0
2024-01-27T04:00:00.000-0500,1526.195,1540.823,,33.0008,28.9994,2024-01-27T04:00:00.000-0500,6,1,2024,2024-01-27,3.3541278681907234,980.9110000000003,966.2830000000001,0.0,0.0,0.0,966.2830000000001,-160.37477300885152,-320.74954601770304,0.0
2024-01-27T05:00:00.000-0500,1542.729,1554.735,,33.0008,30.0002,2024-01-27T05:00:00.000-0500,6,1,2024,2024-01-27,3.260788619684345,964.3770000000002,952.3710000000003,0.0,0.0,0.0,952.3710000000003,-153.64363161602785,-307.2872632320557,0.0
2024-01-27T06:00:00.000-0500,1589.603,1615.193,,33.0008,30.0002,2024-01-27T06:00:00.000-0500,6,1,2024,2024-01-27,3.260788619684345,917.5030000000002,891.9130000000002,0.0,0.0,0.0,891.9130000000002,-143.78659369758404,-287.5731873951681,0.0
2024-01-27T07:00:00.000-0500,1662.716,1701.04,,33.0008,28.9994,2024-01-27T07:00:00.000-0500,6,1,2024,2024-01-27,3.3541278681907234,844.3900000000003,806.0660000000003,0.0,0.0,0.0,806.0660000000003,-133.50535777595587,-267.01071555191174,0.0
2024-01-27T08:00:00.000-0500,1744.525,1807.513,,33.0008,33.0008,2024-01-27T08:00:00.000-0500,6,1,2024,2024-01-27,2.9889593892010384,762.5810000000001,699.5930000000003,0.0,0.0,0.0,699.5930000000003,-103.05827360386563,-206.11654720773126,0.0
2024-01-27T09:00:00.000-0500,1807.923,1915.682,,33.9998,30.9992,2024-01-27T09:00:00.000-0500,6,1,2024,2024-01-27,3.1689387954381463,699.1830000000002,591.4240000000002,0.0,0.0,0.0,591.4240000000002,-92.12485350994147,-184.24970701988295,0.0
2024-01-27T10:00:00.000-0500,1837.338,1987.596,,35.0006,32.0,2024-01-27T10:00:00.000-0500,6,1,2024,2024-01-27,3.0782667413673006,669.7680000000003,519.5100000000002,0.0,0.0,0.0,519.5100000000002,-78.4203843697027,-156.8407687394054,0.0
2024-01-27T11:00:00.000-0500,1858.773,1953.355,,35.0006,35.0006,2024-01-27T11:00:00.000-0500,6,1,2024,2024-01-27,2.814678857841414,648.3330000000003,553.7510000000002,0.0,0.0,0.0,553.7510000000002,-76.52422218150637,-153.04844436301275,0.0
2024-01-27T12:00:00.000-0500,1872.544,1960.164,,35.9996,33.0008,2024-01-27T12:00:00.000-0500,6,1,2024,2024-01-27,2.9889593892010384,634.5620000000001,546.9420000000002,0.0,0.0,0.0,546.9420000000002,-80.24489161781923,-160.48978323563847,0.0
2024-01-27T13:00:00.000-0500,1861.318,1900.452,,35.9996,33.9998,2024-01-27T13:00:00.000-0500,6,1,2024,2024-01-27,2.9011947957245243,645.7880000000002,606.6540000000002,0.0,0.0,0.0,606.6540000000002,-86.55047398241105,-173.1009479648221,0.0
2024-01-27T14:00:00.000-0500,1856.269,1932.219,,39.0002,35.0006,2024-01-27T14:00:00.000-0500,6,1,2024,2024-01-27,2.814678857841414,650.8370000000002,574.8870000000002,0.0,0.0,0.0,574.8870000000002,-79.49877479847318,-158.99754959694636,0.0
2024-01-27T15:00:00.000-0500,1850.454,1944.296,,39.9992,39.9992,2024-01-27T15:00:00.000-0500,6,1,2024,2024-01-27,2.40450214841803,656.6520000000003,562.8100000000002,0.0,0.0,0.0,562.8100000000002,-66.46164163334858,-132.92328326669715,0.0
2024-01-27T16:00:00.000-0500,1900.535,1963.57,,37.9994,37.9994,2024-01-27T16:00:00.000-0500,6,1,2024,2024-01-27,2.5641111985623044,606.5710000000001,543.5360000000003,0.0,0.0,0.0,543.5360000000003,-68.40228162180692,-136.80456324361384,0.0
2024-01-27T17:00:00.000-0500,1990.728,2072.832,,37.9994,37.9994,2024-01-27T17:00:00.000-0500,6,1,2024,2024-01-27,2.5641111985623044,516.3780000000002,434.27400000000034,0.0,0.0,0.0,434.27400000000034,-54.3942857329412,-108.7885714658824,0.0
2024-01-27T18:00:00.000-0500,2059.771,2136.269,,37.9994,37.9994,2024-01-27T18:00:00.000-0500,6,1,2024,2024-01-27,2.5641111985623044,447.33500000000004,370.83700000000044,0.0,0.0,0.0,370.83700000000044,-46.261309627781365,-92.52261925556273,0.0
2024-01-27T19:00:00.000-0500,2027.894,2094.737,,37.0004,37.0004,2024-01-27T19:00:00.000-0500,6,1,2024,2024-01-27,2.6461145974162488,479.2120000000002,412.36900000000014,0.0,0.0,0.0,412.36900000000014,-53.23572422238895,-106.4714484447779,0.0
2024-01-27T20:00:00.000-0500,1971.191,2020.456,,37.0004,37.0004,2024-01-27T20:00:00.000-0500,6,1,2024,2024-01-27,2.6461145974162488,535.9150000000002,486.6500000000003,0.0,0.0,0.0,486.6500000000003,-63.0635261429228,-126.1270522858456,0.0
2024-01-27T21:00:00.000-0500,1909.921,1942.813,,37.0004,37.0004,2024-01-27T21:00:00.000-0500,6,1,2024,2024-01-27,2.6461145974162488,597.1850000000002,564.2930000000001,0.0,0.0,0.0,564.2930000000001,-73.33613992728226,-146.67227985456452,0.0
2024-01-27T22:00:00.000-0500,1834.481,1860.677,,35.0006,35.0006,2024-01-27T22:00:00.000-0500,6,1,2024,2024-01-27,2.814678857841414,672.6250000000002,646.4290000000003,0.0,0.0,0.0,646.4290000000003,-89.56716254085772,-179.13432508171545,0.0
2024-01-27T23:00:00.000-0500,1736.805,1752.075,,35.0006,35.0006,2024-01-27T23:00:00.000-0500,6,1,2024,2024-01-27,2.814678857841414,770.3010000000002,755.0310000000002,0.0,0.0,0.0,755.0310000000002,-104.85115020682235,-209.7023004136447,0.0
2024-01-28T00:00:00.000-0500,1649.559,1668.88,,37.0004,37.0004,2024-01-28T00:00:00.000-0500,7,1,2024,2024-01-28,2.6461145974162488,857.5470000000003,838.2260000000001,0.0,0.0,0.0,838.2260000000001,-109.57904542798353,-219.15809085596706,0.0
2024-01-28T01:00:00.000-0500,1574.115,1593.949,4338.9623,35.9996,33.0008,2024-01-28T01:00:00.000-0500,7,1,2024,2024-01-28,2.9889593892010384,932.9910000000002,913.1570000000002,0.0,0.0,0.0,913.1570000000002,-134.97497975363214,-269.9499595072643,0.0
2024-01-28T02:00:00.000-0500,1525.117,1537.248,,35.9996,35.9996,2024-01-28T02:00:00.000-0500,7,1,2024,2024-01-28,2.7297459935204302,981.9890000000003,969.8580000000002,0.0,0.0,0.0,969.8580000000002,-131.00842649242668,-262.01685298485336,0.0
2024-01-28T03:00:00.000-0500,1495.206,1506.805,,35.9996,35.9996,2024-01-28T03:00:00.000-0500,7,1,2024,2024-01-28,2.7297459935204302,1011.9000000000003,1000.3010000000002,0.0,0.0,0.0,1000.3010000000002,-135.1635093564638,-270.3270187129276,0.0
2024-01-28T04:00:00.000-0500,1483.203,1496.452,,35.0006,35.0006,2024-01-28T04:00:00.000-0500,7,1,2024,2024-01-28,2.814678857841414,1023.9030000000002,1010.6540000000002,0.0,0.0,0.0,1010.6540000000002,-140.82598289072214,-281.6519657814443,0.0
2024-01-28T05:00:00.000-0500,1491.233,1503.976,,35.0006,35.0006,2024-01-28T05:00:00.000-0500,7,1,2024,2024-01-28,2.814678857841414,1015.8730000000003,1003.1300000000001,0.0,0.0,0.0,1003.1300000000001,-139.7671007044022,-279.5342014088044,0.0
2024-01-28T06:00:00.000-0500,1525.302,1578.923,,35.0006,35.0006,2024-01-28T06:00:00.000-0500,7,1,2024,2024-01-28,2.814678857841414,981.8040000000003,928.1830000000002,0.0,0.0,0.0,928.1830000000002,-129.2195138864702,-258.4390277729404,0.0
2024-01-28T07:00:00.000-0500,1583.776,1636.336,,33.9998,30.9992,2024-01-28T07:00:00.000-0500,7,1,2024,2024-01-28,3.1689387954381463,923.3300000000002,870.7700000000002,0.0,0.0,0.0,870.7700000000002,-136.38637234746471,-272.77274469492943,0.0
2024-01-28T08:00:00.000-0500,1656.349,1720.269,,33.9998,33.9998,2024-01-28T08:00:00.000-0500,7,1,2024,2024-01-28,2.9011947957245243,850.7570000000003,786.8370000000002,0.0,0.0,0.0,786.8370000000002,-112.68777307631265,-225.3755461526253,0.0
2024-01-28T09:00:00.000-0500,1759.027,1878.857,,33.9998,30.9992,2024-01-28T09:00:00.000-0500,7,1,2024,2024-01-28,3.1689387954381463,748.0790000000002,628.2490000000003,0.0,0.0,0.0,628.2490000000003,-97.95966206704198,-195.91932413408395,0.0
2024-01-28T10:00:00.000-0500,1874.212,1980.299,,33.9998,30.9992,2024-01-28T10:00:00.000-0500,7,1,2024,2024-01-28,3.1689387954381463,632.8940000000002,526.8070000000002,0.0,0.0,0.0,526.8070000000002,-81.88648760270016,-163.77297520540031,0.0
2024-01-28T11:00:00.000-0500,1971.44,2116.993,,35.0006,32.0,2024-01-28T11:00:00.000-0500,7,1,2024,2024-01-28,3.0782667413673006,535.6660000000002,390.1130000000003,0.0,0.0,0.0,390.1130000000003,-58.50446029306749,-117.00892058613498,0.0
2024-01-28T12:00:00.000-0500,2025.707,2113.056,,33.0008,28.9994,2024-01-28T12:00:00.000-0500,7,1,2024,2024-01-28,3.3541278681907234,481.3990000000001,394.0500000000002,0.0,0.0,0.0,394.0500000000002,-64.4076403889324,-128.8152807778648,0.0
2024-01-28T13:00:00.000-0500,2057.513,2190.729,,32.0,26.9996,2024-01-28T13:00:00.000-0500,7,1,2024,2024-01-28,3.5445346190852653,449.5930000000003,316.3770000000004,0.0,0.0,0.0,316.3770000000004,-54.29819414957439,-108.59638829914878,0.0
