timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-30T05:00:00.000000,Connecticut,5,30,2904.197406253895,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-30T06:00:00.000000,Connecticut,6,30,3072.8264204774055,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-30T07:00:00.000000,Connecticut,7,30,3402.917279490606,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-30T08:00:00.000000,Connecticut,8,30,3616.2683855406112,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-30T09:00:00.000000,Connecticut,9,30,3637.469003580905,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-30T10:00:00.000000,Connecticut,10,30,3589.500992775034,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-30T11:00:00.000000,Connecticut,11,30,3530.7216971500666,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-30T12:00:00.000000,Connecticut,12,30,3515.919285555057,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-30T13:00:00.000000,Connecticut,13,30,3481.8119626613384,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-30T14:00:00.000000,Connecticut,14,30,3475.1434984870693,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-30T15:00:00.000000,Connecticut,15,30,3493.4213370916636,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-30T16:00:00.000000,Connecticut,16,30,3607.7423926119,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-30T17:00:00.000000,Connecticut,17,30,3809.417227914109,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-30T18:00:00.000000,Connecticut,18,30,4032.9497244153404,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-30T19:00:00.000000,Connecticut,19,30,4019.669554007687,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-30T20:00:00.000000,Connecticut,20,30,3923.630112470774,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-30T21:00:00.000000,Connecticut,21,30,3782.5959617666745,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-30T22:00:00.000000,Connecticut,22,30,3595.0676826603467,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-30T23:00:00.000000,Connecticut,23,30,3349.764316250865,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-31T00:00:00.000000,Connecticut,0,31,3387.427536867068,3387.427536867068,3387.427536867068,3387.427536867068,3387.427536867068,3387.427536867068,3387.427536867068,3387.427536867068
2026-01-31T01:00:00.000000,Connecticut,1,31,2957.9168990078465,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-31T02:00:00.000000,Connecticut,2,31,2894.0948957661053,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-31T03:00:00.000000,Connecticut,3,31,2858.0998410881166,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-31T04:00:00.000000,Connecticut,4,31,2847.2256474302058,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-31T05:00:00.000000,Connecticut,5,31,2898.6479388827825,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-31T06:00:00.000000,Connecticut,6,31,3068.1634300602555,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-31T07:00:00.000000,Connecticut,7,31,3370.10478424083,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-31T08:00:00.000000,Connecticut,8,31,3591.104722754948,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-31T09:00:00.000000,Connecticut,9,31,3636.2571494290196,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-31T10:00:00.000000,Connecticut,10,31,3574.4981467475245,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-31T11:00:00.000000,Connecticut,11,31,3517.119855990742,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-31T12:00:00.000000,Connecticut,12,31,3498.733676742633,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-31T13:00:00.000000,Connecticut,13,31,3462.5699602014447,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-31T14:00:00.000000,Connecticut,14,31,3456.1179440042824,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-31T15:00:00.000000,Connecticut,15,31,3486.42063958928,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-31T16:00:00.000000,Connecticut,16,31,3589.4632389877484,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-31T17:00:00.000000,Connecticut,17,31,3785.089620626888,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-31T18:00:00.000000,Connecticut,18,31,3998.6941436715506,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-31T19:00:00.000000,Connecticut,19,31,3974.2637951789297,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-31T20:00:00.000000,Connecticut,20,31,3903.959201535323,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-31T21:00:00.000000,Connecticut,21,31,3778.6230755846186,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-31T22:00:00.000000,Connecticut,22,31,3604.2489795283723,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-31T23:00:00.000000,Connecticut,23,31,3381.3304486903767,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-01T00:00:00.000000,Western Mass,0,1,2023.394906606758,2023.394906606758,2023.394906606758,2023.394906606758,2023.394906606758,2023.394906606758,2023.394906606758,2023.394906606758
2026-01-01T01:00:00.000000,Western Mass,1,1,1784.922786272459,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-01T02:00:00.000000,Western Mass,2,1,1754.1529896817385,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-01T03:00:00.000000,Western Mass,3,1,1721.6079882162928,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-01T04:00:00.000000,Western Mass,4,1,1720.9050716525446,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-01T05:00:00.000000,Western Mass,5,1,1767.2264894405805,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-01T06:00:00.000000,Western Mass,6,1,1859.949908252003,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-01T07:00:00.000000,Western Mass,7,1,2034.7156955921707,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-01T08:00:00.000000,Western Mass,8,1,2136.064688989594,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-01T09:00:00.000000,Western Mass,9,1,2152.7453744120808,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-01T10:00:00.000000,Western Mass,10,1,2151.541735453538,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-01T11:00:00.000000,Western Mass,11,1,2119.369370545807,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-01T12:00:00.000000,Western Mass,12,1,2094.7565244962457,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-01T13:00:00.000000,Western Mass,13,1,2081.215226640533,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-01T14:00:00.000000,Western Mass,14,1,2087.645918382672,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-01T15:00:00.000000,Western Mass,15,1,2098.962309123791,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-01T16:00:00.000000,Western Mass,16,1,2152.5806174315235,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-01T17:00:00.000000,Western Mass,17,1,2276.166300187633,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-01T18:00:00.000000,Western Mass,18,1,2367.6679998170803,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-01T19:00:00.000000,Western Mass,19,1,2340.407306478898,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-01T20:00:00.000000,Western Mass,20,1,2287.468328889329,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-01T21:00:00.000000,Western Mass,21,1,2214.7321658566334,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-01T22:00:00.000000,Western Mass,22,1,2099.2319152455684,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-01T23:00:00.000000,Western Mass,23,1,1956.367570865899,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-02T00:00:00.000000,Western Mass,0,2,2023.5060717101628,2023.5060717101628,2023.5060717101628,2023.5060717101628,2023.5060717101628,2023.5060717101628,2023.5060717101628,2023.5060717101628
2026-01-02T01:00:00.000000,Western Mass,1,2,1792.7419943579853,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-02T02:00:00.000000,Western Mass,2,2,1762.3648921949875,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-02T03:00:00.000000,Western Mass,3,2,1730.6214030066042,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-02T04:00:00.000000,Western Mass,4,2,1729.9042859503202,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-02T05:00:00.000000,Western Mass,5,2,1776.2398573301828,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-02T06:00:00.000000,Western Mass,6,2,1859.974885485297,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-02T07:00:00.000000,Western Mass,7,2,2034.4411075728283,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-02T08:00:00.000000,Western Mass,8,2,2136.4350169901736,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-02T09:00:00.000000,Western Mass,9,2,2153.1157024126605,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-02T10:00:00.000000,Western Mass,10,2,2151.9120634541177,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-02T11:00:00.000000,Western Mass,11,2,2119.739698546387,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-02T12:00:00.000000,Western Mass,12,2,2094.4543171703194,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-02T13:00:00.000000,Western Mass,13,2,2079.770559725742,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-02T14:00:00.000000,Western Mass,14,2,2087.543383009777,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-02T15:00:00.000000,Western Mass,15,2,2098.6170365243534,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-02T16:00:00.000000,Western Mass,16,2,2151.359573098643,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-02T17:00:00.000000,Western Mass,17,2,2271.7497125053847,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-02T18:00:00.000000,Western Mass,18,2,2361.233889534353,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-02T19:00:00.000000,Western Mass,19,2,2336.320149378725,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-02T20:00:00.000000,Western Mass,20,2,2286.8593283903456,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-02T21:00:00.000000,Western Mass,21,2,2215.4684027687395,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-02T22:00:00.000000,Western Mass,22,2,2106.1378883533057,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-02T23:00:00.000000,Western Mass,23,2,1960.799208464641,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-03T00:00:00.000000,Western Mass,0,3,2024.694764976011,2024.694764976011,2024.694764976011,2024.694764976011,2024.694764976011,2024.694764976011,2024.694764976011,2024.694764976011
2026-01-03T01:00:00.000000,Western Mass,1,3,1793.0803986091062,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-03T02:00:00.000000,Western Mass,2,3,1760.8724438798065,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-03T03:00:00.000000,Western Mass,3,3,1728.736625046995,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-03T04:00:00.000000,Western Mass,4,3,1728.170731511042,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-03T05:00:00.000000,Western Mass,5,3,1771.4829424677323,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-03T06:00:00.000000,Western Mass,6,3,1851.338706127806,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-03T07:00:00.000000,Western Mass,7,3,2023.682731048501,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-03T08:00:00.000000,Western Mass,8,3,2134.5094823141885,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-03T09:00:00.000000,Western Mass,9,3,2153.9778416732697,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-03T10:00:00.000000,Western Mass,10,3,2153.162561432435,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-03T11:00:00.000000,Western Mass,11,3,2116.656967036439,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-03T12:00:00.000000,Western Mass,12,3,2088.353264457853,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-03T13:00:00.000000,Western Mass,13,3,2073.4063836117602,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-03T14:00:00.000000,Western Mass,14,3,2080.435194888327,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-03T15:00:00.000000,Western Mass,15,3,2087.7457439368077,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-03T16:00:00.000000,Western Mass,16,3,2143.5141683613815,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-03T17:00:00.000000,Western Mass,17,3,2266.737048075158,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-03T18:00:00.000000,Western Mass,18,3,2356.6481674720126,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-03T19:00:00.000000,Western Mass,19,3,2332.830111264515,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-03T20:00:00.000000,Western Mass,20,3,2287.7481906328717,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-03T21:00:00.000000,Western Mass,21,3,2217.0989632504093,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-03T22:00:00.000000,Western Mass,22,3,2118.1620003752805,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-03T23:00:00.000000,Western Mass,23,3,1977.3474671288436,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-04T00:00:00.000000,Western Mass,0,4,2024.8280672142023,2024.8280672142023,2024.8280672142023,2024.8280672142023,2024.8280672142023,2024.8280672142023,2024.8280672142023,2024.8280672142023
2026-01-04T01:00:00.000000,Western Mass,1,4,1791.653387205769,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-04T02:00:00.000000,Western Mass,2,4,1764.354378593689,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-04T03:00:00.000000,Western Mass,3,4,1726.7721315151568,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-04T04:00:00.000000,Western Mass,4,4,1722.817713844664,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-04T05:00:00.000000,Western Mass,5,4,1744.5349153136485,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-04T06:00:00.000000,Western Mass,6,4,1796.8946079119642,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-04T07:00:00.000000,Western Mass,7,4,1952.8923429534454,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-04T08:00:00.000000,Western Mass,8,4,2115.9036791109097,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-04T09:00:00.000000,Western Mass,9,4,2159.4320606479228,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-04T10:00:00.000000,Western Mass,10,4,2172.3100365609107,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-04T11:00:00.000000,Western Mass,11,4,2134.053524040819,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-04T12:00:00.000000,Western Mass,12,4,2102.6573346047526,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-04T13:00:00.000000,Western Mass,13,4,2083.6718649485547,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-04T14:00:00.000000,Western Mass,14,4,2084.4636114557043,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-04T15:00:00.000000,Western Mass,15,4,2089.1919533638156,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-04T16:00:00.000000,Western Mass,16,4,2143.604092654666,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-04T17:00:00.000000,Western Mass,17,4,2263.363031893359,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-04T18:00:00.000000,Western Mass,18,4,2366.466507868785,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-04T19:00:00.000000,Western Mass,19,4,2334.901580103061,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-04T20:00:00.000000,Western Mass,20,4,2286.7995039300467,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-04T21:00:00.000000,Western Mass,21,4,2217.556672483592,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-04T22:00:00.000000,Western Mass,22,4,2115.8411865213716,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-04T23:00:00.000000,Western Mass,23,4,1979.2638509553265,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-05T00:00:00.000000,Western Mass,0,5,2029.5831946385097,2029.5831946385097,2029.5831946385097,2029.5831946385097,2029.5831946385097,2029.5831946385097,2029.5831946385097,2029.5831946385097
2026-01-05T01:00:00.000000,Western Mass,1,5,1799.002965461167,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-05T02:00:00.000000,Western Mass,2,5,1757.0056575790331,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-05T03:00:00.000000,Western Mass,3,5,1728.6450019057957,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-05T04:00:00.000000,Western Mass,4,5,1724.3759846997432,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-05T05:00:00.000000,Western Mass,5,5,1768.6476278328762,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-05T06:00:00.000000,Western Mass,6,5,1885.61657936665,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-05T07:00:00.000000,Western Mass,7,5,2044.9367775908343,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-05T08:00:00.000000,Western Mass,8,5,2148.067935407123,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-05T09:00:00.000000,Western Mass,9,5,2172.4624951332535,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-05T10:00:00.000000,Western Mass,10,5,2163.3341996611234,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-05T11:00:00.000000,Western Mass,11,5,2129.7752413390863,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-05T12:00:00.000000,Western Mass,12,5,2104.025105201062,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-05T13:00:00.000000,Western Mass,13,5,2087.8954093113525,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-05T14:00:00.000000,Western Mass,14,5,2094.587139979038,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-05T15:00:00.000000,Western Mass,15,5,2103.688316418817,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-05T16:00:00.000000,Western Mass,16,5,2160.550923968823,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-05T17:00:00.000000,Western Mass,17,5,2283.07362820475,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-05T18:00:00.000000,Western Mass,18,5,2380.674171002137,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-05T19:00:00.000000,Western Mass,19,5,2352.28360830994,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-05T20:00:00.000000,Western Mass,20,5,2288.852254174395,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-05T21:00:00.000000,Western Mass,21,5,2214.658792302539,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-05T22:00:00.000000,Western Mass,22,5,2103.645501282422,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-05T23:00:00.000000,Western Mass,23,5,1964.3603584765197,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-06T00:00:00.000000,Western Mass,0,6,2029.530290638427,2029.530290638427,2029.530290638427,2029.530290638427,2029.530290638427,2029.530290638427,2029.530290638427,2029.530290638427
2026-01-06T01:00:00.000000,Western Mass,1,6,1799.002965461167,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-06T02:00:00.000000,Western Mass,2,6,1757.0056575790331,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-06T03:00:00.000000,Western Mass,3,6,1728.6450019057957,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-06T04:00:00.000000,Western Mass,4,6,1724.3759846997432,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-06T05:00:00.000000,Western Mass,5,6,1768.6476278328762,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-06T06:00:00.000000,Western Mass,6,6,1886.8343719170198,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-06T07:00:00.000000,Western Mass,7,6,2045.7252306259536,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-06T08:00:00.000000,Western Mass,8,6,2148.1111049044325,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-06T09:00:00.000000,Western Mass,9,6,2172.222947154943,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
