timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-01-14T22:00:00.000000,Western Mass,22,14,2069.184980719898,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,46.0004,current_actual,0.8626200862199306
2026-01-14T23:00:00.000000,Western Mass,23,14,1938.5745705493869,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,42.9998,current_actual,0.8626200862199306
2026-01-15T00:00:00.000000,Western Mass,0,15,1734.1971780253432,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,41.0,current_actual,0.8626200862199306
2026-01-15T01:00:00.000000,Western Mass,1,15,1740.9737646115577,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,44.0006,current_actual,0.8626200862199306
2026-01-15T02:00:00.000000,Western Mass,2,15,1691.7196256799723,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,42.9998,current_actual,0.8626200862199306
2026-01-15T03:00:00.000000,Western Mass,3,15,1658.3857851434966,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,41.0,current_actual,0.8626200862199306
2026-01-15T04:00:00.000000,Western Mass,4,15,1668.6873864767629,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,41.0,current_actual,0.8626200862199306
2026-01-15T05:00:00.000000,Western Mass,5,15,1721.1528348104953,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,39.9992,current_actual,0.8626200862199306
2026-01-15T06:00:00.000000,Western Mass,6,15,1805.8889213006385,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,39.0002,current_actual,0.8626200862199306
2026-01-15T07:00:00.000000,Western Mass,7,15,1979.7219168512136,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,39.0002,current_actual,0.8626200862199306
2026-01-15T08:00:00.000000,Western Mass,8,15,2099.118188408444,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,39.0002,current_actual,0.8626200862199306
2026-01-15T09:00:00.000000,Western Mass,9,15,2150.698015656323,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,39.0002,current_actual,0.8626200862199306
2026-01-15T10:00:00.000000,Western Mass,10,15,2129.292818190594,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,39.0002,current_actual,0.8626200862199306
2026-01-15T11:00:00.000000,Western Mass,11,15,2114.7790409267423,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,39.0002,current_actual,0.8626200862199306
2026-01-15T12:00:00.000000,Western Mass,12,15,2078.314156563718,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,39.0002,current_actual,0.8626200862199306
2026-01-15T13:00:00.000000,Western Mass,13,15,2055.7210672196807,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,39.9992,current_actual,0.8626200862199306
2026-01-15T14:00:00.000000,Western Mass,14,15,2075.3850807947533,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,41.0,current_actual,0.8626200862199306
2026-01-15T15:00:00.000000,Western Mass,15,15,2069.000848327051,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,42.9998,current_actual,0.8626200862199306
2026-01-15T16:00:00.000000,Western Mass,16,15,2120.3955059883524,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,44.9996,current_actual,0.8626200862199306
2026-01-15T17:00:00.000000,Western Mass,17,15,2207.622542871311,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,46.9994,current_actual,0.8626200862199306
2026-01-15T18:00:00.000000,Western Mass,18,15,2315.243676029897,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,46.9994,current_actual,0.8626200862199306
2026-01-15T19:00:00.000000,Western Mass,19,15,2322.320265818352,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,46.0004,current_actual,0.8626200862199306
2026-01-15T20:00:00.000000,Western Mass,20,15,2274.8964738482578,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,44.0006,current_actual,0.8626200862199306
2026-01-15T21:00:00.000000,Western Mass,21,15,2188.024096209706,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,41.0,current_actual,0.8626200862199306
2026-01-15T22:00:00.000000,Western Mass,22,15,2078.907573737441,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,35.9996,current_actual,0.8626200862199306
2026-01-15T23:00:00.000000,Western Mass,23,15,1963.1022092348417,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,33.9998,current_actual,0.8626200862199306
2026-01-16T00:00:00.000000,Western Mass,0,16,1784.533431360328,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,32.0,current_actual,0.8626200862199306
2026-01-16T01:00:00.000000,Western Mass,1,16,1768.955333412479,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,30.0002,current_actual,0.8626200862199306
2026-01-16T02:00:00.000000,Western Mass,2,16,1716.4567724146887,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,28.0004,current_actual,0.8626200862199306
2026-01-16T03:00:00.000000,Western Mass,3,16,1700.7909118776429,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,26.0006,current_actual,0.8626200862199306
2026-01-16T04:00:00.000000,Western Mass,4,16,1708.6086172607456,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,24.0008,current_actual,0.8626200862199306
2026-01-16T05:00:00.000000,Western Mass,5,16,1750.7702805616666,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,24.0008,current_actual,0.8626200862199306
2026-01-16T06:00:00.000000,Western Mass,6,16,1848.2500461076286,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,21.9992,current_actual,0.8626200862199306
2026-01-16T07:00:00.000000,Western Mass,7,16,2021.2735043251878,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,21.0002,current_actual,0.8626200862199306
2026-01-16T08:00:00.000000,Western Mass,8,16,2124.1169570930924,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,21.0002,current_actual,0.8626200862199306
2026-01-16T09:00:00.000000,Western Mass,9,16,2197.724623439063,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,17.9996,current_actual,0.8626200862199306
2026-01-16T10:00:00.000000,Western Mass,10,16,2151.1312779157906,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,17.0006,current_actual,0.8626200862199306
2026-01-16T11:00:00.000000,Western Mass,11,16,2119.110809361872,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,15.0008,current_actual,0.8626200862199306
2026-01-16T12:00:00.000000,Western Mass,12,16,2088.118260806193,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,15.0008,current_actual,0.8626200862199306
2026-01-16T13:00:00.000000,Western Mass,13,16,2094.092720401853,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,17.0006,current_actual,0.8626200862199306
2026-01-16T14:00:00.000000,Western Mass,14,16,2127.455032923085,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,17.9996,current_actual,0.8626200862199306
2026-01-16T15:00:00.000000,Western Mass,15,16,2137.0077905515554,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,17.9996,current_actual,0.8626200862199306
2026-01-16T16:00:00.000000,Western Mass,16,16,2198.8709462196266,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,21.0002,current_actual,0.8626200862199306
2026-01-16T17:00:00.000000,Western Mass,17,16,2291.8033824422955,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,23.0,current_actual,0.8626200862199306
2026-01-16T18:00:00.000000,Western Mass,18,16,2355.6494084773426,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,24.9998,current_actual,0.8626200862199306
2026-01-16T19:00:00.000000,Western Mass,19,16,2340.228127373639,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,26.9996,current_actual,0.8626200862199306
2026-01-16T20:00:00.000000,Western Mass,20,16,2286.6692734767257,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,28.0004,current_actual,0.8626200862199306
2026-01-16T21:00:00.000000,Western Mass,21,16,2207.6830255017867,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,28.0004,current_actual,0.8626200862199306
2026-01-16T22:00:00.000000,Western Mass,22,16,2102.069879068158,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,28.0004,current_actual,0.8626200862199306
2026-01-16T23:00:00.000000,Western Mass,23,16,1978.3185937339579,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,26.0006,current_actual,0.8626200862199306
2026-01-17T00:00:00.000000,Western Mass,0,17,1845.5006895738738,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,24.9998,current_actual,0.8626200862199306
2026-01-17T01:00:00.000000,Western Mass,1,17,1782.4701548849941,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,23.0,current_actual,0.8626200862199306
2026-01-17T02:00:00.000000,Western Mass,2,17,1740.2920944536554,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,21.9992,current_actual,0.8626200862199306
2026-01-17T03:00:00.000000,Western Mass,3,17,1717.1752121071909,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,21.9992,current_actual,0.8626200862199306
2026-01-17T04:00:00.000000,Western Mass,4,17,1710.2013451723112,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,23.0,current_actual,0.8626200862199306
2026-01-17T05:00:00.000000,Western Mass,5,17,1749.825725009509,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,23.0,current_actual,0.8626200862199306
2026-01-17T06:00:00.000000,Western Mass,6,17,1844.3711754328824,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,24.0008,current_actual,0.8626200862199306
2026-01-17T07:00:00.000000,Western Mass,7,17,2015.9647400702686,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,24.0008,current_actual,0.8626200862199306
2026-01-17T08:00:00.000000,Western Mass,8,17,2117.494454787241,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,24.9998,current_actual,0.8626200862199306
2026-01-17T09:00:00.000000,Western Mass,9,17,2149.384318279655,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,24.9998,current_actual,0.8626200862199306
2026-01-17T10:00:00.000000,Western Mass,10,17,2094.868826032053,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,24.9998,current_actual,0.8626200862199306
2026-01-17T11:00:00.000000,Western Mass,11,17,2088.656198283905,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,26.0006,current_actual,0.8626200862199306
2026-01-17T12:00:00.000000,Western Mass,12,17,2071.387166718027,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,26.0006,current_actual,0.8626200862199306
2026-01-17T13:00:00.000000,Western Mass,13,17,2060.617862192304,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,28.0004,current_actual,0.8626200862199306
2026-01-17T14:00:00.000000,Western Mass,14,17,2084.4797038513584,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,30.0002,current_actual,0.8626200862199306
2026-01-17T15:00:00.000000,Western Mass,15,17,2069.755986374191,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,33.9998,current_actual,0.8626200862199306
2026-01-17T16:00:00.000000,Western Mass,16,17,2127.1596157441036,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,35.0006,current_actual,0.8626200862199306
2026-01-17T17:00:00.000000,Western Mass,17,17,2220.283343030073,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,37.0004,current_actual,0.8626200862199306
2026-01-17T18:00:00.000000,Western Mass,18,17,2323.8355041728328,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,35.9996,current_actual,0.8626200862199306
2026-01-17T19:00:00.000000,Western Mass,19,17,2320.0268881204734,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,37.0004,current_actual,0.8626200862199306
2026-01-17T20:00:00.000000,Western Mass,20,17,2269.645019631227,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,35.9996,current_actual,0.8626200862199306
2026-01-17T21:00:00.000000,Western Mass,21,17,2193.2617211769975,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,33.9998,current_actual,0.8626200862199306
2026-01-17T22:00:00.000000,Western Mass,22,17,2090.5746812910666,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,33.9998,current_actual,0.8626200862199306
2026-01-17T23:00:00.000000,Western Mass,23,17,1960.0993910253576,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,33.0008,current_actual,0.8626200862199306
2026-01-18T00:00:00.000000,Western Mass,0,18,1791.4160604397023,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,32.0,current_actual,0.8626200862199306
2026-01-18T01:00:00.000000,Western Mass,1,18,1768.7714437941445,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,30.9992,current_actual,0.8626200862199306
2026-01-18T02:00:00.000000,Western Mass,2,18,1704.2287718456416,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,30.9992,current_actual,0.8626200862199306
2026-01-18T03:00:00.000000,Western Mass,3,18,1685.307419487246,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,28.9994,current_actual,0.8626200862199306
2026-01-18T04:00:00.000000,Western Mass,4,18,1688.214043062517,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,28.9994,current_actual,0.8626200862199306
2026-01-18T05:00:00.000000,Western Mass,5,18,1728.813776496098,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,28.0004,current_actual,0.8626200862199306
2026-01-18T06:00:00.000000,Western Mass,6,18,1783.2812815330965,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,26.9996,current_actual,0.8626200862199306
2026-01-18T07:00:00.000000,Western Mass,7,18,1923.6494951285945,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,26.9996,current_actual,0.8626200862199306
2026-01-18T08:00:00.000000,Western Mass,8,18,2094.180454789167,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,26.9996,current_actual,0.8626200862199306
2026-01-18T09:00:00.000000,Western Mass,9,18,2159.804820654978,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,26.9996,current_actual,0.8626200862199306
2026-01-18T10:00:00.000000,Western Mass,10,18,2142.8556921749723,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,26.9996,current_actual,0.8626200862199306
2026-01-18T11:00:00.000000,Western Mass,11,18,2109.4811163631625,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,26.9996,current_actual,0.8626200862199306
2026-01-18T12:00:00.000000,Western Mass,12,18,2083.526705847292,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,26.9996,current_actual,0.8626200862199306
2026-01-18T13:00:00.000000,Western Mass,13,18,2066.0031754119545,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,28.0004,current_actual,0.8626200862199306
2026-01-18T14:00:00.000000,Western Mass,14,18,2095.8128350237894,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,28.9994,current_actual,0.8626200862199306
2026-01-18T15:00:00.000000,Western Mass,15,18,2073.7236591356796,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,32.0,current_actual,0.8626200862199306
2026-01-18T16:00:00.000000,Western Mass,16,18,2136.731897019264,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,32.0,current_actual,0.8626200862199306
2026-01-18T17:00:00.000000,Western Mass,17,18,2217.3567483912084,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,33.0008,current_actual,0.8626200862199306
2026-01-18T18:00:00.000000,Western Mass,18,18,2320.7104598002147,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,33.9998,current_actual,0.8626200862199306
2026-01-18T19:00:00.000000,Western Mass,19,18,2315.727211679591,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,33.0008,current_actual,0.8626200862199306
2026-01-18T20:00:00.000000,Western Mass,20,18,2268.0082872503635,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,33.0008,current_actual,0.8626200862199306
2026-01-18T21:00:00.000000,Western Mass,21,18,2193.203760350886,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,32.0,current_actual,0.8626200862199306
2026-01-18T22:00:00.000000,Western Mass,22,18,2088.3789828380354,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,32.0,current_actual,0.8626200862199306
2026-01-18T23:00:00.000000,Western Mass,23,18,1955.9192155719252,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,30.9992,current_actual,0.8626200862199306
2026-01-19T00:00:00.000000,Western Mass,0,19,1773.7569950949637,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,30.9992,current_actual,0.8626200862199306
2026-01-19T01:00:00.000000,Western Mass,1,19,1755.9996511955205,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,30.9992,current_actual,0.8626200862199306
2026-01-19T02:00:00.000000,Western Mass,2,19,1705.2729361280421,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,30.0002,current_actual,0.8626200862199306
2026-01-19T03:00:00.000000,Western Mass,3,19,1685.9286781946346,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,28.9994,current_actual,0.8626200862199306
2026-01-19T04:00:00.000000,Western Mass,4,19,1698.9060664867577,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,28.0004,current_actual,0.8626200862199306
2026-01-19T05:00:00.000000,Western Mass,5,19,1747.8254079254452,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,28.9994,current_actual,0.8626200862199306
2026-01-19T06:00:00.000000,Western Mass,6,19,1843.6216148441847,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,28.0004,current_actual,0.8626200862199306
2026-01-19T07:00:00.000000,Western Mass,7,19,2021.841032329914,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,26.9996,current_actual,0.8626200862199306
2026-01-19T08:00:00.000000,Western Mass,8,19,2143.988307728589,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,26.9996,current_actual,0.8626200862199306
2026-01-19T09:00:00.000000,Western Mass,9,19,2187.349066125392,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,26.9996,current_actual,0.8626200862199306
2026-01-19T10:00:00.000000,Western Mass,10,19,2136.2397384256146,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,26.0006,current_actual,0.8626200862199306
2026-01-19T11:00:00.000000,Western Mass,11,19,2107.3143169746595,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,26.0006,current_actual,0.8626200862199306
2026-01-19T12:00:00.000000,Western Mass,12,19,2091.8232591711703,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,26.9996,current_actual,0.8626200862199306
2026-01-19T13:00:00.000000,Western Mass,13,19,2068.7609718554763,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,26.9996,current_actual,0.8626200862199306
2026-01-19T14:00:00.000000,Western Mass,14,19,2102.65233452775,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,26.9996,current_actual,0.8626200862199306
2026-01-19T15:00:00.000000,Western Mass,15,19,2117.5478397586594,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,28.0004,current_actual,0.8626200862199306
2026-01-19T16:00:00.000000,Western Mass,16,19,2193.7095854972185,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,28.9994,current_actual,0.8626200862199306
2026-01-19T17:00:00.000000,Western Mass,17,19,2276.0884331529596,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,30.0002,current_actual,0.8626200862199306
2026-01-19T18:00:00.000000,Western Mass,18,19,2349.6083854487483,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,30.9992,current_actual,0.8626200862199306
2026-01-19T19:00:00.000000,Western Mass,19,19,2333.8009022089536,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,32.0,current_actual,0.8626200862199306
2026-01-19T20:00:00.000000,Western Mass,20,19,2288.3344371680823,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,30.0002,current_actual,0.8626200862199306
2026-01-19T21:00:00.000000,Western Mass,21,19,2206.7420670798456,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,30.0002,current_actual,0.8626200862199306
2026-01-19T22:00:00.000000,Western Mass,22,19,2099.4385185740875,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,28.0004,current_actual,0.8626200862199306
2026-01-19T23:00:00.000000,Western Mass,23,19,1975.1069945276802,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,24.9998,current_actual,0.8626200862199306
2026-01-20T00:00:00.000000,Western Mass,0,20,1834.5199907298993,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,24.0008,current_actual,0.8626200862199306
2026-01-20T01:00:00.000000,Western Mass,1,20,1772.8465029677832,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,24.0008,current_actual,0.8626200862199306
2026-01-20T02:00:00.000000,Western Mass,2,20,1725.4251578088792,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,24.0008,current_actual,0.8626200862199306
2026-01-20T03:00:00.000000,Western Mass,3,20,1713.2586160526423,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,21.9992,current_actual,0.8626200862199306
2026-01-20T04:00:00.000000,Western Mass,4,20,1712.9642513202405,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,21.9992,current_actual,0.8626200862199306
2026-01-20T05:00:00.000000,Western Mass,5,20,1755.3500298154597,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,21.0002,current_actual,0.8626200862199306
2026-01-20T06:00:00.000000,Western Mass,6,20,1856.3422214237844,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,19.9994,current_actual,0.8626200862199306
2026-01-20T07:00:00.000000,Western Mass,7,20,2031.5148772421276,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,19.0004,current_actual,0.8626200862199306
2026-01-20T08:00:00.000000,Western Mass,8,20,2146.3160551794945,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,17.9996,current_actual,0.8626200862199306
2026-01-20T09:00:00.000000,Western Mass,9,20,2222.0157006054546,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,15.9998,current_actual,0.8626200862199306
2026-01-20T10:00:00.000000,Western Mass,10,20,2176.3943479675077,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,15.0008,current_actual,0.8626200862199306
2026-01-20T11:00:00.000000,Western Mass,11,20,2124.4828627714783,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,15.0008,current_actual,0.8626200862199306
2026-01-20T12:00:00.000000,Western Mass,12,20,2096.556645288423,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,14.0,current_actual,0.8626200862199306
2026-01-20T13:00:00.000000,Western Mass,13,20,2094.745542338057,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,12.9992,current_actual,0.8626200862199306
2026-01-20T14:00:00.000000,Western Mass,14,20,2128.0947170720374,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,15.0008,current_actual,0.8626200862199306
2026-01-20T15:00:00.000000,Western Mass,15,20,2138.7391719446027,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,17.9996,current_actual,0.8626200862199306
2026-01-20T16:00:00.000000,Western Mass,16,20,2197.413424645674,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,19.0004,current_actual,0.8626200862199306
2026-01-20T17:00:00.000000,Western Mass,17,20,2295.7144569655143,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,21.0002,current_actual,0.8626200862199306
2026-01-20T18:00:00.000000,Western Mass,18,20,2373.3192442400646,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,19.9994,current_actual,0.8626200862199306
2026-01-20T19:00:00.000000,Western Mass,19,20,2368.071857449428,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,19.9994,current_actual,0.8626200862199306
2026-01-20T20:00:00.000000,Western Mass,20,20,2303.4942234289288,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,19.9994,current_actual,0.8626200862199306
